"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","360.00","317.22","399.17","500.71","698.89","22183333.00","567.00","295.63","513.57","476.11","527.22","486.56","303.75","320.89","11520000.00","317.22","695.00","8871875.00","125.50","93.75","169.00"
"BITR Change","-0.63","-31.11","0.84","22.85","-22.22","-1666667.00","-61.67","-4.37","48.57","0.55","-12.78","14.06","11.25","-0.04","-30000.00","-31.11","-7.14","346875.00","","3.00","5.00"
"MTD","360.84","340.18","398.89","488.93","713.33","23675925.67","610.96","294.17","477.38","475.56","551.85","477.60","296.41","320.42","11540000.00","340.18","697.14","8587500.00","120.13","91.75","165.78"
"MTD Change","-0.42","-31.11","0.14","3.93","-7.22","-746296.33","-21.98","0.73","18.09","0.28","-12.31","4.48","2.45","0.16","-10000.00","-31.11","-1.07","142187.50","5.38","1.00","1.61"
"Apr-26","418.00","15.99","370.00","420.00","145.55","23.50","450.00","18.30","26.90","400.00","12.97","471.00","270.00","280.00","9.60","15.99","545.00","8.00","135.00","79.00","166.00"
"May-26","390.00","15.59","265.00","360.00","145.55","20.00","350.00","17.80","26.50","300.00","12.67","410.00","210.00","215.00","8.00","15.59","475.00","7.00","130.00","75.00","166.00"
"Jun-26","305.00","15.19","190.00","270.00","145.55","16.00","200.00","17.30","26.10","200.00","12.37","319.00","175.00","195.50","6.00","15.19","348.00","6.00","115.00","72.00","164.00"
"Jul-26","202.50","13.40","160.00","200.00","123.86","14.00","150.00","16.10","23.50","150.00","10.84","285.00","162.00","180.00","4.80","13.40","310.00","5.00","109.00","67.00","159.00"
"Aug-26","150.00","13.40","150.00","175.00","123.86","13.25","135.00","16.10","23.50","140.00","10.84","267.50","160.00","160.00","4.00","13.40","295.00","4.00","105.00","67.00","158.00"
"Q2-26","371.00","15.59","275.00","350.00","145.55","19.83","333.33","17.80","26.50","300.00","12.67","400.00","218.33","230.17","7.87","15.59","456.00","7.00","126.67","75.33","165.33"
"Q3-26","165.00","13.40","152.50","183.33","123.86","13.25","140.00","16.10","23.50","141.67","10.84","267.50","162.00","170.00","4.00","13.40","295.00","4.03","105.00","67.00","158.00"
"Q4-26","32.13","14.50","15.70","26.58","28.20","50.93","17.26","2.70","5.52","10.80","0.87","51.50","35.73","31.12","2.96","2.46","28.25","3.30","90.00","64.00","154.50"
"Cal27","19.50","76.80","13.45","20.82","25.47","33.70","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","24.25","3.15","68.00","53.50","117.25"
"Cal28","15.40","66.61","12.70","20.25","23.23","28.70","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","20.00","3.00","53.25","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
