"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","391.88","160.56","159.58","337.86","192.50","17031444.00","174.39","159.38","195.00","291.11","267.78","555.75","277.81","312.57","5954000.00","160.56","728.57","10289250.00","203.88","162.75","292.50"
"BITR Change","-1.87","-7.22","-10.00","337.86","-15.83","-2000.00","1.45","-8.12","25.00","-13.61","-2.78","-35.68","277.81","312.57","-566000.00","-7.22","2.86","-575036.00","","-14.75","-28.83"
"MTD","430.31","187.96","189.95","384.94","266.71","17200598.72","207.10","197.61","199.37","344.59","357.65","592.76","302.96","340.30","8619444.44","187.96","730.32","10713132.94","206.86","164.18","301.42"
"MTD Change","-2.26","-7.22","-1.79","-2.77","-4.37","-9950.28","-1.92","-2.25","-0.26","-3.15","-5.29","-2.18","-1.48","-1.63","-156790.85","-7.22","-0.10","-24934.29","-0.43","-0.08","-0.52"
"May-26","428.00","15.59","188.50","381.00","145.55","17.20","205.50","17.80","26.50","342.00","12.67","327.50","301.50","339.00","8.48","15.59","730.00","10.70","206.86","164.00","300.55"
"Jun-26","361.00","15.19","175.00","320.00","145.55","16.00","170.00","17.30","26.10","250.00","12.37","285.00","220.00","265.00","7.20","15.19","535.00","7.25","207.00","145.00","258.00"
"Jul-26","321.00","13.40","160.00","202.00","123.86","14.00","150.00","16.10","23.50","150.00","10.84","291.00","162.00","200.00","6.40","13.40","425.00","6.00","164.00","125.00","223.00"
"Aug-26","237.50","13.40","157.50","177.00","123.86","13.00","135.00","16.10","23.50","140.00","10.84","283.50","160.00","185.00","5.60","13.40","385.00","5.00","139.00","115.00","190.00"
"Sep-26","191.00","","155.00","177.00","","12.00","135.00","","","135.00","","280.50","164.00","170.00","3.20","","350.00","4.00","119.00","105.00","172.00"
"Q3-26","249.83","13.40","157.50","185.33","123.86","13.00","140.00","16.10","23.50","141.67","10.84","285.00","162.00","185.00","5.07","13.40","386.67","5.00","140.67","115.00","195.00"
"Q4-26","186.00","14.50","170.00","198.33","137.37","13.50","143.33","17.60","25.55","145.00","11.61","230.00","177.50","180.00","2.96","14.50","330.00","3.40","119.00","95.00","165.00"
"Q1-27","29.10","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","41.00","35.25","35.30","2.88","14.00","26.30","3.35","79.33","70.00","147.33"
"Cal27","20.35","76.80","13.39","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","36.75","34.50","34.55","2.48","13.04","24.55","3.15","75.33","62.50","133.08"
"Cal28","16.50","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","102.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
