"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.30","79.39","124.58","136.14","120.00","7610333.00","129.89","159.69","107.86","180.00","181.39","161.84","177.38","196.64","2950000.00","79.39","217.14","3931250.00","65.67","58.75","110.83"
"BITR Change","-3.08","1.06","-0.84","-2.43","-0.56","-224167.00","-3.78","8.13","1.43","0.28","-5.00","-7.54","-7.25","-1.29","20000.00","1.06","-28.57","-125000.00","-1.67","-1.00","-1.67"
"MTD","61.78","87.18","123.77","147.71","142.48","8298116.29","140.69","130.00","99.58","148.17","157.33","150.68","166.07","185.40","2975000.00","87.18","232.75","3677757.35","62.24","58.45","110.83"
"MTD Change","-0.28","-0.49","0.05","-1.29","-1.41","-42986.46","-0.67","1.86","0.52","1.99","1.50","0.70","1.87","6.49","-1562.50","-0.49","-0.98","15843.29","0.21","0.02","-0.00"
"May-25","61.00","86.13","125.00","147.00","138.50","8.20","141.00","132.00","100.00","150.00","161.00","152.29","167.75","188.00","2.96","86.13","230.00","3.70","62.65","58.76","111.16"
"Jun-25","54.50","83.00","112.50","138.00","132.91","7.75","140.00","143.00","122.00","135.00","164.50","138.50","165.00","181.00","2.56","83.00","202.00","3.30","61.50","58.00","113.00"
"Jul-25","55.75","82.00","110.00","125.00","125.91","7.60","120.00","129.00","117.00","129.75","152.00","130.25","160.00","175.00","2.48","82.00","194.00","3.25","58.00","55.00","110.00"
"Aug-25","53.25","74.50","103.00","121.00","110.91","7.35","116.00","117.00","109.00","129.75","134.00","125.00","157.00","172.00","2.48","74.50","188.00","3.30","57.50","55.00","110.00"
"Sep-25","54.50","73.00","111.00","129.00","113.41","7.55","124.00","120.00","110.00","129.75","143.00","121.00","163.00","178.00","2.48","73.00","182.00","3.15","58.50","55.00","110.00"
"Q3-25","54.50","76.50","108.00","125.00","116.74","7.50","120.00","122.00","112.00","129.75","143.00","125.42","160.00","175.00","2.48","76.50","188.00","3.20","58.00","55.00","110.00"
"Q4-25","62.50","83.50","122.00","140.00","129.87","8.65","135.00","127.00","118.00","157.00","174.00","118.50","175.00","190.00","2.64","83.50","180.00","3.35","58.50","57.00","110.00"
"Q1-26","58.19","75.09","104.99","140.85","118.48","7.95","132.65","117.92","116.15","146.86","170.01","115.05","164.50","193.57","2.62","75.09","169.35","3.30","53.00","52.00","103.00"
"Cal26","11.40","70.30","10.00","20.70","23.11","26.85","14.20","17.71","21.88","10.00","12.47","26.25","34.75","34.75","2.56","11.94","19.25","3.25","52.50","54.00","104.50"
"Cal27","10.85","64.49","9.80","20.50","21.93","25.93","13.75","16.60","19.50","9.75","12.15","24.10","34.50","34.50","2.48","10.95","19.45","3.10","48.00","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
