"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","65.29","138.73","181.43","193.93","227.19","9383333.00","204.67","223.33","162.14","254.22","208.94","265.63","234.69","288.57","4275000.00","138.73","320.00","5656251.00","52.43","55.20","95.14"
"BITR Change","-1.00","-4.68","-80.31","-1.78","-9.69","-172223.00","-6.33","32.44","-4.65","36.16","3.88","11.25","13.38","23.43","4167.00","-4.68","18.57","568751.00","-5.43","-5.20","-7.71"
"MTD","65.13","139.20","182.13","208.77","270.22","9364285.64","184.75","140.53","161.36","683571.43","202.88","202.37","203.80","250.41","4414087.21","139.20","271.40","4854464.36","102.42","180.52","162.71"
"MTD Change","0.11","0.31","0.06","-2.33","-6.36","17526.48","3.85","11.10","0.52","-2559.57","0.69","9.61","4.03","4.41","-23528.45","0.31","6.55","86235.19","-7.88","0.13","-10.62"
"Jan-24","65.25","138.00","181.25","203.00","242.70","9.20","185.00","165.00","165.00","200.00","215.00","229.25","207.00","240.00","53.00","138.00","288.00","5.40","84.45","79.22","138.14"
"Feb-24","66.00","118.00","175.00","183.45","200.00","9.00","165.00","207.50","175.00","185.00","260.00","270.50","210.00","227.50","49.00","118.00","325.00","5.30","59.00","70.00","117.00"
"Mar-24","64.00","111.50","167.00","171.50","186.00","8.70","155.00","201.00","170.00","160.00","245.00","243.00","200.00","215.00","47.00","111.50","290.00","5.00","66.00","75.00","119.00"
"Apr-24","62.50","107.00","163.00","154.75","176.00","8.20","145.00","192.00","165.00","145.00","220.00","222.00","188.00","210.75","37.00","107.00","288.00","4.30","68.00","78.00","120.00"
"May-24","61.50","98.50","158.00","151.50","170.00","8.10","140.00","190.00","160.00","140.00","210.00","215.00","187.00","209.50","34.50","98.50","283.00","4.30","68.00","77.00","120.00"
"Q1-24","65.08","122.50","174.42","185.98","209.57","8.97","168.33","191.17","170.00","181.67","240.00","247.58","205.67","227.50","49.67","122.50","301.00","5.23","69.82","74.74","124.71"
"Q2-24","61.50","100.25","158.00","151.42","170.00","8.12","140.92","190.00","160.00","140.00","210.00","215.00","187.00","209.42","35.00","100.25","283.00","4.30","68.00","76.67","120.00"
"Q3-24","56.00","88.50","144.33","147.00","148.00","7.70","131.00","176.00","140.00","129.00","185.00","182.00","172.33","209.50","31.00","88.50","257.50","4.00","69.00","75.00","122.00"
"Cal25","13.20","89.74","10.60","22.50","31.75","30.93","14.50","26.25","27.75","9.00","13.25","37.75","40.50","37.25","32.00","15.40","27.70","3.75","73.00","70.00","118.75"
"Cal26","12.80","83.92","10.10","22.00","31.00","30.00","14.30","24.75","26.80","8.50","12.75","37.00","40.00","37.00","32.00","14.40","27.10","3.35","73.00","70.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
