"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.45","98.58","145.00","153.86","175.00","8125000.00","168.17","94.38","130.00","140.56","150.56","129.38","152.38","179.64","2891667.00","98.58","218.57","4000000.00","47.17","59.25","108.50"
"BITR Change","-0.10","-0.73","-10.63","1.43","-6.94","-67500.00","-4.94","0.94","0.71","0.00","-7.50","-5.00","-2.62","-0.36","0.00","-0.73","-13.22","-87500.00","-2.08","0.75","0.00"
"MTD","57.04","97.63","127.04","149.24","183.15","8300147.06","162.72","89.84","167.75","129.55","128.84","134.18","149.42","182.51","2767009.82","97.63","215.09","4140560.29","62.55","62.97","118.10"
"MTD Change","0.09","0.23","2.66","0.73","-0.44","-26817.23","2.04","0.64","-8.01","2.16","5.82","-0.11","1.14","-0.56","26712.25","0.23","2.84","-12709.35","-2.65","-0.85","-1.87"
"Oct-24","57.25","98.00","131.80","150.50","181.17","8.25","163.00","94.00","160.00","135.00","141.00","134.00","154.00","187.00","2.80","98.00","218.20","4.15","58.49","61.71","115.46"
"Nov-24","64.50","106.00","150.00","165.00","178.00","8.95","160.00","132.00","160.00","155.00","180.00","139.00","165.00","215.00","3.04","106.00","234.00","5.00","54.00","60.00","105.00"
"Dec-24","67.50","109.00","155.00","176.00","181.00","9.40","165.00","157.00","177.00","175.00","212.50","155.00","180.00","230.00","3.12","109.00","251.00","5.25","62.00","60.00","107.00"
"Jan-25","68.54","104.02","145.86","156.77","179.29","9.50","148.46","150.06","156.90","172.29","214.67","162.05","176.83","204.03","2.66","104.02","238.40","5.15","56.00","59.00","104.00"
"Feb-25","66.24","100.52","140.30","153.10","169.76","9.20","143.79","143.76","147.14","164.96","201.21","155.85","174.54","201.31","2.62","100.52","229.96","4.65","57.00","59.00","104.00"
"Q4-24","63.08","104.33","145.60","163.83","180.06","8.87","162.67","127.67","165.67","155.00","177.83","142.67","166.33","210.67","2.99","104.33","234.40","4.80","58.16","60.57","109.15"
"Q1-25","66.24","100.52","140.30","153.10","169.76","9.20","143.79","145.02","148.96","164.96","201.21","156.68","174.54","201.31","2.62","100.52","229.96","4.65","55.75","59.00","104.00"
"Q2-25","60.49","87.70","121.14","143.10","150.71","8.37","129.79","136.19","129.43","142.96","174.29","147.58","169.95","193.14","2.50","87.70","221.10","3.95","55.25","57.00","104.00"
"Cal25","13.60","90.03","10.47","22.20","32.30","32.10","14.65","21.40","29.50","10.50","13.25","35.45","37.75","36.25","2.56","15.45","26.44","4.15","59.00","61.75","109.00"
"Cal26","12.65","85.96","10.10","21.70","30.20","29.81","14.20","20.50","27.70","10.00","13.00","34.75","36.50","36.00","2.56","14.75","26.25","3.85","59.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
