"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","60.15","80.94","107.50","0.00","128.61","6460000.00","119.67","143.75","118.93","176.67","163.06","123.75","0.00","0.00","3358333.00","80.94","183.57","3450000.00","52.33","52.50","97.33"
"BITR Change","4.90","7.33","0.63","0.00","-2.50","145000.00","-0.22","2.81","-0.36","-1.66","-0.83","-1.25","0.00","0.00","8333.00","7.33","-1.43","-50000.00","-0.08","0.00","0.00"
"MTD","57.13","74.61","111.96","137.66","130.80","6808245.06","121.21","144.73","119.80","171.65","167.45","144.67","140.84","167.77","3214894.19","74.61","202.00","3847544.67","55.94","55.92","101.23"
"MTD Change","-0.22","0.30","-0.72","0.57","-0.33","0.00","-0.17","-0.49","0.05","1.33","-0.15","-3.21","-0.70","0.00","22980.58","0.30","-2.79","-49938.00","-0.71","-0.53","-0.65"
"Jan-25","57.27","74.90","111.75","138.15","130.75","8.07","121.25","144.65","119.75","171.75","167.25","143.50","140.00","168.00","3.22","74.90","201.00","3.83","55.78","55.75","101.07"
"Feb-25","65.50","87.50","117.00","144.00","141.75","9.25","125.00","140.00","123.00","153.75","170.00","125.00","155.00","175.00","2.62","87.50","180.00","3.90","52.00","53.00","97.00"
"Mar-25","66.50","88.50","113.00","137.00","135.75","9.35","128.00","140.00","128.00","147.00","165.00","128.00","160.00","185.00","2.58","88.50","185.00","3.80","53.50","53.00","100.00"
"Apr-25","67.00","86.00","110.00","134.00","134.75","9.45","123.25","141.00","135.00","140.00","170.00","130.00","172.75","185.00","2.50","86.00","185.00","3.50","54.00","53.00","107.00"
"May-25","65.50","84.50","108.00","132.00","133.50","9.20","118.00","138.50","130.00","130.50","167.50","126.50","171.75","183.00","2.50","84.50","185.00","3.45","54.00","53.00","108.00"
"Q1-25","63.09","83.63","113.92","139.72","135.00","8.89","124.75","141.55","123.58","157.50","167.42","132.17","151.67","176.00","2.81","83.63","188.67","3.84","53.76","53.92","99.36"
"Q2-25","65.50","84.50","108.00","132.00","133.50","9.17","119.75","138.50","130.00","133.33","167.50","127.00","171.67","183.00","2.50","84.50","185.00","3.45","54.00","53.00","108.00"
"Q3-25","55.25","72.00","106.00","125.00","115.75","7.65","117.50","120.00","117.00","129.75","153.00","121.00","171.25","175.00","2.48","72.00","181.00","3.30","55.50","57.00","110.00"
"Cal26","12.35","72.14","10.00","20.75","23.70","29.12","14.20","18.34","27.10","10.00","12.47","25.50","34.75","34.75","2.56","12.25","22.68","3.25","58.50","59.75","108.75"
"Cal27","11.95","69.49","9.80","20.50","23.27","28.33","13.75","18.15","26.80","9.75","12.15","24.75","36.00","34.50","2.48","11.80","22.20","3.10","58.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
