"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","50.90","111.89","174.17","200.36","209.44","8200000.00","155.22","159.69","147.14","166.11","171.39","235.63","244.06","316.57","3708333.00","111.89","338.57","6156250.00","64.00","66.00","117.14"
"BITR Change","-0.20","-1.83","-8.44","-1.35","-19.17","-15000.00","-7.50","-3.75","10.71","-1.39","-7.50","6.25","-15.00","-2.72","-108334.00","-1.83","1.43","231250.00","-0.57","-0.60","-1.57"
"MTD","53.52","112.37","169.38","206.97","210.03","8485050.00","182.23","159.75","199.78","189.28","207.42","238.91","264.99","322.32","3971250.00","112.37","355.78","6104375.00","78.61","76.12","136.06"
"MTD Change","-2.23","-0.52","5.00","-3.03","12.87","-213700.00","-18.71","-11.73","-46.91","-26.49","-18.97","-8.91","-6.03","-0.32","-85000.00","-0.52","-6.72","-269062.50","-6.06","-4.43","-8.76"
"Jun-24","53.15","110.00","168.00","203.50","202.75","8.25","177.00","163.50","182.00","180.00","199.63","234.25","250.00","310.00","3.76","110.00","337.00","6.00","70.00","71.06","127.35"
"Jul-24","54.00","97.00","147.00","185.00","176.50","7.55","165.00","182.00","174.00","170.00","205.00","214.50","225.00","265.00","2.88","97.00","306.00","5.60","67.00","67.00","122.00"
"Aug-24","54.25","87.50","134.00","165.00","161.00","7.60","145.00","176.50","156.00","160.00","195.00","203.50","205.00","240.00","2.76","87.50","279.00","5.30","68.50","67.00","122.00"
"Sep-24","56.00","88.50","134.00","167.50","163.00","7.75","138.00","177.50","157.50","150.00","195.50","201.50","195.00","245.00","2.68","88.50","267.00","5.00","69.25","67.00","122.00"
"Oct-24","64.00","100.00","150.00","180.00","174.75","8.95","142.00","180.00","160.50","160.00","223.00","199.00","200.00","245.00","2.68","100.00","273.00","5.20","72.50","69.00","125.00"
"Q3-24","54.75","91.00","138.33","172.50","166.83","7.63","149.33","178.67","162.50","160.00","198.50","206.50","208.33","250.00","2.77","91.00","284.00","5.30","68.25","67.00","122.00"
"Q4-24","68.75","107.00","155.67","185.00","184.42","9.57","145.00","185.00","169.50","167.50","253.00","195.00","210.00","240.00","2.76","107.00","278.00","5.40","73.50","69.00","123.50"
"Q1-25","66.24","102.86","148.46","156.44","173.33","9.25","144.72","192.31","146.23","164.96","214.00","177.14","186.93","206.75","2.62","102.86","255.27","5.00","66.00","67.00","119.00"
"Cal25","13.80","94.70","10.80","22.70","33.85","32.59","14.75","27.95","31.00","10.50","15.15","39.80","40.00","37.25","2.56","16.25","28.75","4.50","66.25","68.25","123.25"
"Cal26","13.15","88.87","10.30","22.20","32.20","30.93","14.35","25.95","28.50","10.00","13.80","37.70","39.00","37.00","2.56","15.25","27.45","3.90","66.25","68.25","123.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
