"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.40","86.94","109.58","138.07","149.44","7900000.00","122.67","147.81","87.14","188.89","145.83","136.88","158.13","188.64","2870833.00","86.94","215.00","3437500.00","45.00","49.00","93.42"
"BITR Change","-0.05","4.16","-2.19","-1.07","-8.89","-65000.00","-2.05","-2.50","-2.15","-1.94","0.27","-0.31","-1.12","6.28","33333.00","4.16","-7.14","31250.00","-0.17","-0.50","-1.00"
"MTD","57.45","82.78","110.00","139.14","158.33","7965000.00","124.72","150.31","89.29","190.83","145.56","137.19","159.25","182.36","2837500.00","82.78","222.14","3406250.00","45.17","49.50","94.42"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Mar-25","60.00","89.75","112.00","137.00","132.75","8.30","130.00","148.00","110.00","170.00","168.00","139.50","140.00","185.00","2.58","89.75","201.00","3.45","47.00","51.00","95.50"
"Apr-25","59.00","86.00","110.00","134.00","128.75","8.15","123.25","144.00","119.50","160.00","165.00","133.00","150.00","185.00","2.50","86.00","192.00","3.25","50.50","51.00","99.00"
"May-25","58.00","83.50","107.25","132.00","124.75","8.00","118.00","141.00","119.00","150.00","161.00","126.00","160.00","183.00","2.50","83.50","186.00","3.10","51.00","51.00","99.50"
"Jun-25","57.00","82.00","106.00","130.00","120.75","7.95","118.00","138.00","118.50","140.00","157.00","123.50","170.50","181.00","2.50","82.00","183.00","3.05","51.50","51.00","100.00"
"Jul-25","53.50","75.75","106.00","125.00","111.75","7.35","117.50","128.00","108.50","129.75","155.00","120.00","171.25","175.00","2.48","75.75","180.00","3.00","53.50","55.00","102.00"
"Q2-25","58.00","83.83","107.75","132.00","124.75","8.03","119.75","141.00","119.00","150.00","161.00","127.50","160.17","183.00","2.50","83.83","187.00","3.13","51.00","51.00","99.50"
"Q3-25","50.75","69.75","106.00","125.00","108.75","6.95","117.50","128.00","110.50","129.75","155.00","118.00","171.25","175.00","2.48","69.75","180.00","2.95","56.00","55.00","104.00"
"Q4-25","59.50","78.00","126.00","144.00","117.50","8.20","135.25","131.00","120.00","157.00","179.00","114.00","180.50","190.00","2.64","78.00","184.00","3.05","58.00","59.00","108.00"
"Cal26","11.25","69.49","10.00","20.75","22.71","26.71","14.20","16.75","22.10","10.00","12.47","23.00","34.75","34.75","2.56","11.80","22.68","3.25","55.00","55.00","107.00"
"Cal27","11.10","68.32","9.80","20.50","22.56","26.48","13.75","16.60","21.80","9.75","12.15","22.80","36.00","34.50","2.48","11.60","22.20","3.10","52.75","55.00","107.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
