"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","395.00","171.94","170.42","339.29","225.56","17000000.00","171.56","176.56","160.00","311.11","300.00","559.38","281.88","320.36","7390000.00","171.94","725.71","10225000.00","213.00","179.75","325.83"
"BITR Change","-1.88","-3.89","-4.16","-0.71","0.28","-116667.00","-2.27","-1.88","0.71","-3.33","-37.78","-9.37","1.57","-2.14","-210000.00","-3.89","-5.00","-131250.00","213.00","1.50","2.50"
"MTD","435.00","190.93","193.13","387.71","275.00","17221618.06","211.28","201.88","201.47","350.42","368.71","595.16","304.43","341.93","8917250.00","190.93","730.71","10730178.56","207.29","163.44","300.73"
"MTD Change","-2.67","-3.89","-1.51","-6.46","-3.30","-14774.54","-2.65","-1.69","-2.76","-2.62","-4.58","-2.39","-3.01","-2.76","-101816.67","-3.89","-0.33","-33678.57","30.43","1.09","1.67"
"May-26","430.00","15.59","190.00","380.00","145.55","17.20","205.00","17.80","26.50","345.00","12.67","327.50","300.00","335.00","8.80","15.59","728.00","10.50","208.50","164.60","303.05"
"Jun-26","347.50","15.19","175.00","320.00","145.55","16.00","190.00","17.30","26.10","250.00","12.37","301.50","220.00","265.00","7.20","15.19","530.00","7.25","218.00","152.00","264.00"
"Jul-26","320.00","13.40","160.00","202.00","123.86","14.00","150.00","16.10","23.50","150.00","10.84","291.00","162.00","200.00","6.40","13.40","425.00","6.00","170.00","130.00","235.00"
"Aug-26","235.00","13.40","157.50","177.00","123.86","13.00","135.00","16.10","23.50","140.00","10.84","283.50","160.00","185.00","5.60","13.40","385.00","5.00","153.00","120.00","207.00"
"Sep-26","185.00","","155.00","177.00","","12.00","135.00","","","135.00","","280.50","164.00","170.00","3.20","","350.00","4.00","133.00","110.00","187.00"
"Q3-26","246.67","13.40","157.50","185.33","123.86","13.00","140.00","16.10","23.50","141.67","10.84","285.00","162.00","185.00","5.07","13.40","386.67","5.00","152.00","120.00","209.67"
"Q4-26","187.50","14.50","170.00","198.33","137.37","13.50","143.33","17.60","25.55","145.00","11.61","235.00","177.50","180.00","2.96","14.50","330.00","3.40","129.00","100.00","180.00"
"Q1-27","30.00","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","41.00","35.25","35.30","2.88","14.00","26.30","3.35","84.33","70.00","152.33"
"Cal27","21.45","76.80","13.39","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","36.75","34.50","34.55","2.48","13.04","24.55","3.15","78.08","62.50","137.08"
"Cal28","17.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","102.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
