"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","36.46","73.41","94.29","102.14","109.38","7144444.00","90.83","170.75","134.17","190.56","201.67","145.00","195.31","253.93","2933333.00","73.41","288.57","3793750.00","146.43","220.00"
"BITR Change","-0.04","-0.68","-3.44","0.00","-0.62","-94445.00","-5.17","-0.75","-0.83","0.56","-0.55","0.62","-3.75","2.14","8333.00","-0.68","2.14","37500.00","2.14","1.43"
"MTD","36.98","72.11","99.93","102.03","111.56","7293055.40","97.13","194.60","138.13","191.21","218.67","144.78","197.89","243.39","2929999.80","72.11","290.00","3802767.80","135.80","208.66"
"MTD Change","-0.13","0.33","-1.41","0.04","-0.73","-37152.85","-1.58","-5.96","-1.32","-0.16","-4.25","0.06","-0.86","3.51","833.30","0.33","-0.36","-2254.45","2.66","2.84"
"Sep-23","39.66","76.00","105.00","112.00","115.00","7.00","100.00","185.76","130.00","194.00","205.00","152.56","185.00","240.00","2.72","76.00","260.00","3.75","146.62","212.00"
"Oct-23","50.00","84.00","115.00","132.50","130.00","8.00","117.00","180.00","126.00","160.00","217.00","156.00","217.00","230.00","2.48","84.00","240.00","3.85","134.00","204.00"
"Nov-23","56.00","92.00","125.00","144.00","145.00","8.75","137.00","184.00","139.50","170.00","265.00","161.50","192.50","240.00","2.52","92.00","251.50","3.90","129.00","192.50"
"Dec-23","60.00","100.00","135.00","151.00","163.00","9.35","157.00","191.00","144.00","180.00","287.50","176.00","200.00","250.00","2.56","100.00","260.00","3.95","125.50","188.50"
"Jan-24","58.17","94.55","138.71","143.11","146.93","9.05","147.70","180.23","124.53","136.89","246.77","162.74","174.71","196.08","2.42","94.55","231.06","3.95","108.50","165.00"
"Q4-23","55.33","92.00","125.00","142.50","146.00","8.70","137.00","185.00","136.50","170.00","256.50","164.50","203.17","240.00","2.52","92.00","250.50","3.90","129.50","195.00"
"Q1-24","54.28","86.69","136.19","137.15","142.61","8.45","143.35","171.51","120.40","129.68","242.89","157.23","174.71","193.63","2.42","86.69","227.27","3.85","101.50","155.00"
"Q2-24","11.95","13.85","10.10","21.00","29.90","28.15","15.50","26.00","28.00","8.00","13.70","39.95","42.30","38.50","29.80","13.85","27.75","40.00","76.25","135.00"
"Cal24","12.75","15.00","10.38","21.75","31.00","30.05","15.50","26.18","28.02","8.34","14.55","40.80","42.50","39.00","30.00","15.00","28.25","40.00","81.63","140.25"
"Cal25","12.25","14.05","10.00","21.50","29.00","28.89","14.80","25.00","27.40","7.00","12.45","37.00","42.25","37.25","29.00","14.05","27.35","34.44","67.50","108.50"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
