"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","43.70","77.06","115.00","129.43","120.56","6763889.00","130.22","143.75","160.71","155.56","178.06","149.06","168.75","195.25","2920000.00","77.06","217.86","3793750.00","83.50","77.75","140.08"
"BITR Change","-1.80","0.23","0.00","-0.71","0.56","-141667.00","0.50","19.06","1.42","-0.83","0.28","-0.94","-0.38","-0.50","-10000.00","0.23","-9.28","12500.00","-1.50","-0.25","-0.67"
"MTD","49.54","82.10","117.25","140.50","132.51","7207476.30","130.39","108.63","152.18","136.17","150.76","143.35","156.75","199.09","2919500.00","82.10","212.45","3617687.50","80.34","74.43","133.95"
"MTD Change","-0.31","-0.27","-0.12","-0.58","-0.66","-23346.70","-0.01","1.85","0.47","1.02","1.44","0.30","0.63","-0.20","26.32","-0.27","0.28","9266.45","0.17","0.17","0.32"
"Jul-25","49.00","81.72","116.50","138.50","128.61","7.15","129.50","112.00","153.00","139.75","154.00","144.00","157.00","198.00","2.92","81.72","213.00","3.60","80.55","74.00","134.74"
"Aug-25","52.50","81.50","111.00","127.00","139.61","7.40","121.00","116.00","136.00","129.75","150.00","152.00","150.00","185.00","2.64","81.50","212.50","3.25","75.50","67.00","133.75"
"Sep-25","56.50","83.50","109.00","125.00","138.11","7.80","125.00","117.50","126.00","119.75","145.00","146.00","145.00","180.00","2.56","83.50","203.00","3.10","71.00","67.00","130.00"
"Oct-25","62.75","86.00","120.00","135.00","143.11","8.50","132.50","118.00","124.00","135.00","169.00","138.00","161.00","187.00","2.68","86.00","196.00","3.70","70.00","67.00","130.00"
"Nov-25","64.25","90.00","125.00","140.00","145.11","8.65","137.50","123.00","130.00","150.00","180.00","136.00","165.00","190.00","2.80","90.00","200.00","4.00","70.00","67.00","130.00"
"Q3-25","52.67","82.24","112.17","130.17","135.45","7.45","125.17","115.17","138.33","129.75","149.67","147.33","150.67","187.67","2.64","82.24","209.50","3.32","75.68","69.33","132.83"
"Q4-25","64.25","90.00","125.00","140.00","145.61","8.67","137.50","123.00","130.00","150.00","180.00","136.00","165.00","190.00","2.80","90.00","200.00","4.00","70.00","67.00","130.00"
"Q1-26","12.65","82.16","10.10","21.00","26.55","29.63","14.95","20.50","25.80","10.75","12.20","30.50","35.50","35.50","2.62","13.95","21.50","3.70","60.00","57.00","115.00"
"Cal26","11.75","74.94","10.00","20.70","24.24","27.46","14.20","19.13","23.94","10.00","11.43","28.50","34.75","34.75","2.56","12.72","20.70","3.54","58.25","58.50","114.00"
"Cal27","11.00","67.43","9.80","20.50","22.84","24.44","13.75","16.60","20.50","9.75","11.10","25.05","34.50","34.50","2.48","11.45","19.25","3.30","48.00","58.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
