"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","75.68","101.27","139.29","189.64","180.00","9166667.00","173.39","251.39","183.93","253.33","336.67","285.63","258.44","305.00","4383333.00","101.27","362.14","6806250.00","79.00","77.00","137.29"
"BITR Change","3.73","-1.14","-1.25","-1.72","-0.63","138889.00","-1.17","20.83","3.22","2.77","16.11","2.50","11.88","-6.79","116666.00","-1.14","10.00","193.75","0.14","0.00","-0.43"
"MTD","70.31","103.46","128.77","195.36","192.73","9060101.00","149.49","208.21","199.93","968051.91","321.87","205.22","243.48","321.92","4457954.45","103.46","331.39","5132670.45","66.60","67.98","121.52"
"MTD Change","1.90","0.97","3.77","-2.27","-1.18","-102399.00","21.69","2.79","23.86","144301.66","2.29","36.16","6.02","-5.59","-191003.80","0.97","7.84","716264.20","9.60","7.18","12.59"
"Mar-24","74.89","105.05","130.00","193.00","183.95","9.10","156.00","218.44","206.71","248.00","311.00","244.50","245.00","310.00","54.50","105.05","340.00","5.75","69.18","72.93","128.97"
"Apr-24","74.00","111.00","142.00","203.00","182.00","8.85","145.00","237.00","204.00","230.00","264.00","254.00","230.00","280.00","46.50","111.00","345.00","5.90","72.00","69.00","127.00"
"May-24","66.00","106.00","138.00","192.00","175.00","8.55","140.00","221.00","192.00","215.00","242.00","232.00","225.00","260.00","41.50","106.00","320.00","5.60","69.00","67.00","125.00"
"Jun-24","63.75","101.00","134.00","166.00","169.50","8.25","135.00","202.00","175.00","200.00","229.00","217.00","220.00","240.00","38.00","101.00","299.50","5.30","69.00","66.00","125.00"
"Jul-24","62.50","94.00","138.50","151.00","163.50","8.10","132.00","199.00","162.00","170.00","198.00","206.00","210.00","225.00","35.00","94.00","282.50","4.70","67.50","69.00","125.00"
"Q2-24","67.92","106.00","138.00","187.00","175.50","8.55","140.00","220.00","190.33","215.00","245.00","234.33","225.00","260.00","42.00","106.00","321.50","5.60","70.00","67.33","125.67"
"Q3-24","61.50","91.00","138.00","149.00","161.50","8.05","131.00","197.00","155.00","160.00","188.00","200.00","200.00","215.83","34.00","91.00","272.50","4.70","68.00","69.00","126.67"
"Q4-24","72.00","105.50","147.00","160.00","183.00","9.68","141.00","194.50","165.00","170.00","236.00","196.00","205.00","230.00","34.50","105.50","277.50","4.95","71.00","75.50","133.33"
"Cal25","14.00","90.33","10.60","22.50","32.85","32.41","14.50","26.75","29.00","10.50","13.25","40.25","40.00","37.25","32.00","15.50","28.50","4.10","63.00","67.00","118.75"
"Cal26","13.05","88.00","10.10","22.00","31.00","30.37","14.30","25.00","27.80","10.00","12.75","38.05","39.00","37.00","32.00","15.10","27.35","3.80","63.00","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
