"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","60.15","104.56","126.25","148.00","212.78","8795000.00","153.33","85.00","200.36","118.61","95.00","125.63","145.94","185.64","2966667.00","104.56","185.41","4147167.00","72.08","66.13","124.67"
"BITR Change","0.52","-0.83","-9.38","1.57","-6.11","350000.00","4.05","-5.63","3.57","8.61","0.00","-10.31","12.25","-0.65","-33333.00","-0.83","7.55","-30170.00","0.33","-0.25","-1.17"
"MTD","57.26","96.17","125.84","144.59","196.27","8202000.00","137.58","88.44","180.07","113.04","94.99","144.63","135.56","186.44","3003333.40","96.17","178.51","4256259.60","66.63","64.95","123.50"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Oct-24","62.75","101.00","135.00","158.50","180.00","8.75","140.00","110.00","158.50","160.00","126.30","139.00","160.00","200.00","2.96","101.00","210.00","4.75","70.00","54.00","123.86"
"Nov-24","72.00","105.00","150.00","169.00","177.00","10.00","145.00","140.00","153.50","167.50","182.50","161.00","180.00","215.00","3.04","105.00","240.00","5.00","67.50","59.00","128.00"
"Dec-24","73.00","116.50","160.00","179.50","185.50","10.05","150.00","159.50","174.00","175.00","240.00","170.00","190.00","230.00","3.12","116.50","250.00","5.25","67.50","64.00","130.00"
"Jan-25","69.00","104.60","145.24","156.77","178.10","9.65","145.66","156.37","151.68","172.29","230.15","162.46","176.83","204.03","2.66","104.60","256.12","5.15","63.00","59.00","112.00"
"Feb-25","66.70","101.69","139.68","153.10","168.57","9.35","140.99","150.06","142.37","164.96","216.69","156.26","174.54","201.31","2.62","101.69","247.68","4.65","60.00","59.00","112.00"
"Q4-24","69.25","107.50","148.33","169.00","180.83","9.60","145.00","136.50","162.00","167.50","182.93","156.67","176.67","215.00","3.04","107.50","233.33","5.00","68.33","59.00","127.29"
"Q1-25","66.70","101.69","139.68","153.10","168.57","9.35","140.99","151.32","144.19","164.96","216.69","157.09","174.54","201.31","2.62","101.69","247.68","4.65","57.00","59.00","112.00"
"Q2-25","60.72","90.03","117.43","143.10","147.62","8.35","126.98","139.97","129.43","142.96","175.64","146.55","169.95","193.14","2.50","90.03","233.33","3.95","56.00","57.00","110.00"
"Cal25","13.80","92.07","10.25","22.20","32.50","32.45","14.35","22.05","29.25","10.50","14.20","35.81","37.75","36.25","2.56","15.80","28.00","4.15","58.00","61.75","114.50"
"Cal26","12.80","87.70","10.10","21.70","30.30","30.37","14.00","20.50","27.70","10.00","13.30","35.00","36.50","36.00","2.56","15.05","27.40","3.85","57.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
