"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","373.33","233.33","204.17","306.67","249.44","17427778.00","351.67","145.00","230.00","197.78","170.00","436.88","217.50","282.50","4175000.00","233.33","454.29","8550000.00","","133.25","247.50"
"BITR Change","1.11","0.00","16.67","0.00","8.88","-2222.00","52.23","-1.56","-8.57","1.67","-0.56","8.13","-1.25","0.71","23000.00","0.00","2.86","31250.00","","-0.50","-2.50"
"MTD","333.36","236.74","150.92","300.19","195.14","17530308.27","213.08","137.56","241.82","181.62","166.61","372.50","232.47","289.69","4244454.55","236.74","468.25","8185430.18","242.25","121.98","210.62"
"MTD Change","4.00","0.00","5.32","0.65","6.03","-10253.03","13.86","0.74","-1.31","1.62","0.34","6.44","-1.50","-0.72","-6945.45","0.00","-1.40","36456.98","0.00","1.13","3.69"
"Jul-26","404.65","13.40","175.00","295.00","123.86","17.50","275.00","16.10","23.50","180.00","10.84","344.55","220.00","230.00","4.04","13.40","438.00","8.00","241.00","119.00","225.31"
"Aug-26","315.00","13.40","175.00","235.00","123.86","16.00","240.00","16.10","23.50","155.00","10.84","325.00","180.00","200.00","3.80","13.40","425.00","6.50","217.00","100.00","233.00"
"Sep-26","290.00","","165.00","200.00","","14.35","190.00","","","135.00","","295.00","164.00","200.00","3.20","","390.00","5.00","170.00","90.00","202.00"
"Oct-26","261.00","","155.00","190.00","","13.60","165.00","","","140.00","","285.00","173.50","170.00","2.96","","370.00","3.50","157.00","83.00","189.00"
"Nov-26","251.00","","170.00","200.00","","14.10","153.00","","","145.00","","278.00","177.50","180.00","2.96","","355.00","3.30","151.00","83.00","184.00"
"Q3-26","336.55","13.40","171.67","243.33","123.86","15.95","235.00","16.10","23.50","156.67","10.84","321.52","188.00","210.00","3.68","13.40","417.67","6.50","209.33","103.00","220.10"
"Q4-26","250.00","14.50","170.00","198.33","137.37","14.10","156.00","17.60","25.55","145.00","11.61","278.50","177.50","180.00","2.96","14.50","355.00","3.40","151.00","83.00","184.00"
"Q1-27","31.75","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","50.00","35.25","35.30","2.88","14.00","30.50","3.35","94.33","60.00","146.00"
"Cal27","23.00","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","43.00","34.50","34.55","2.48","13.04","28.00","3.15","83.08","57.00","132.50"
"Cal28","16.25","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.75","34.25","34.30","2.48","11.31","22.50","3.00","66.00","48.00","109.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
