"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","75.80","89.72","120.42","156.07","143.06","7462500.00","139.44","120.00","145.71","143.89","131.11","218.13","249.38","216.43","3120000.00","89.72","362.14","5175000.00","85.83","70.25","125.67"
"BITR Change","5.15","0.00","0.00","2.50","0.84","120000.00","-0.39","0.00","-18.58","-9.44","-2.78","-6.25","9.38","8.93","-20000.00","0.00","15.71","37500.00","-0.50","0.50","-0.58"
"MTD","52.95","85.33","122.08","138.37","155.16","6534306.36","133.04","131.38","123.14","160.50","137.74","167.10","171.77","200.89","2914642.86","85.33","236.35","3916741.07","74.02","65.58","121.27"
"MTD Change","1.76","0.34","-0.13","1.36","-0.93","71399.51","0.49","-0.88","1.74","-1.28","-0.51","3.93","5.97","1.20","15796.70","0.34","9.68","96789.15","0.91","0.36","0.34"
"Jun-25","61.15","87.00","124.00","143.00","148.75","6.86","131.00","133.00","130.00","155.00","158.00","179.50","185.00","200.00","2.92","87.00","254.61","4.30","77.44","66.00","124.00"
"Jul-25","68.00","88.00","118.00","140.00","140.35","7.55","120.00","140.00","138.00","129.75","176.00","181.00","155.00","175.00","2.72","88.00","250.00","4.70","77.50","63.00","126.00"
"Aug-25","55.50","80.00","111.00","136.50","126.35","6.85","116.00","135.00","118.00","129.75","154.00","149.00","152.00","172.00","2.64","80.00","238.00","4.50","65.50","60.00","116.00"
"Sep-25","56.50","81.00","114.50","130.00","125.85","7.05","124.00","130.00","117.00","129.75","147.00","135.00","158.00","178.00","2.56","81.00","220.00","4.30","63.50","60.00","115.00"
"Oct-25","61.50","83.00","120.00","135.00","134.35","7.60","130.00","132.00","117.00","157.00","168.00","130.00","166.00","187.00","2.68","83.00","184.00","4.30","63.50","60.00","115.00"
"Q3-25","60.00","83.00","114.50","135.50","130.85","7.15","120.00","135.00","124.33","129.75","159.00","155.00","155.00","175.00","2.64","83.00","236.00","4.50","68.83","61.00","119.00"
"Q4-25","65.00","88.00","125.00","140.00","136.35","8.00","135.00","134.00","120.00","157.00","176.00","129.00","170.00","190.00","2.80","88.00","188.00","4.50","63.50","60.00","115.00"
"Q1-26","60.26","75.38","104.99","140.85","119.96","7.85","132.65","125.08","117.54","146.86","163.32","122.93","164.50","193.57","2.62","75.38","176.15","3.70","55.00","55.00","106.00"
"Cal26","12.20","70.60","10.00","20.70","23.29","26.20","14.20","18.45","22.11","10.00","11.43","27.50","34.75","34.75","2.56","11.99","20.05","3.54","56.00","56.50","107.50"
"Cal27","11.25","64.78","9.80","20.50","21.91","24.81","13.75","16.60","19.50","9.75","11.10","24.50","34.50","34.50","2.48","11.00","19.60","3.40","48.00","56.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
