"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.10","104.72","136.25","149.21","190.00","8260000.00","178.39","132.50","98.57","151.94","192.22","139.69","141.44","177.00","3000000.00","104.72","190.00","3728125.00","33.50","41.25","75.17"
"BITR Change","-0.15","-0.84","-5.32","-1.66","-13.61","-187789.00","18.11","-7.50","-0.72","2.22","14.72","-2.19","-0.59","-0.43","-20000.00","-0.84","-1.43","-78125.00","3.50","2.75","5.67"
"MTD","56.66","99.98","135.42","140.42","186.49","8550098.63","172.22","153.20","116.74","153.78","173.51","146.10","147.76","181.42","3017500.00","99.98","202.19","3922265.63","48.43","51.94","95.28"
"MTD Change","-1.35","2.35","0.92","-13.16","4.94","-89001.38","-4.34","-8.05","-8.61","-1.66","3.84","-3.22","-3.08","-2.29","-2500.00","2.35","-6.46","-66484.38","-7.79","-5.71","-10.54"
"Apr-25","56.25","98.25","132.00","147.00","175.16","8.35","160.00","151.00","121.07","175.00","191.00","135.00","150.00","185.00","2.64","98.25","198.12","3.50","40.24","45.26","83.47"
"May-25","60.00","90.00","122.00","137.00","145.40","8.10","145.00","143.00","122.00","160.00","165.00","127.00","160.00","183.00","2.58","90.00","196.00","3.25","42.00","45.00","87.00"
"Jun-25","55.50","82.25","115.00","133.00","131.40","7.80","130.00","136.00","120.00","140.00","155.00","123.00","170.50","181.00","2.52","82.25","185.00","3.15","44.00","46.00","89.00"
"Jul-25","55.00","73.00","106.00","125.00","121.40","7.55","112.00","118.00","113.00","129.75","148.00","112.00","160.00","175.00","2.48","73.00","163.00","3.10","45.00","50.00","93.00"
"Aug-25","49.00","66.00","102.00","121.00","108.40","6.70","108.00","116.00","106.00","129.75","143.00","110.00","157.00","172.00","2.48","66.00","160.00","3.30","46.00","51.00","94.00"
"Q2-25","57.25","90.17","123.00","139.00","150.65","8.08","145.00","143.33","121.02","158.33","170.33","128.33","160.17","183.00","2.58","90.17","193.04","3.30","42.08","45.42","86.49"
"Q3-25","51.50","69.00","106.00","125.00","114.40","7.05","112.00","118.00","108.00","129.75","148.00","110.00","160.00","175.00","2.48","69.00","163.00","3.05","46.00","51.00","94.00"
"Q4-25","55.00","77.75","121.00","140.00","123.40","7.70","130.00","122.00","114.00","157.00","176.00","104.00","175.00","190.00","2.64","77.75","173.00","3.20","50.00","55.00","98.00"
"Cal26","10.60","62.79","10.00","20.70","22.63","25.19","14.20","16.80","19.90","10.00","12.47","23.20","34.75","34.75","2.56","10.66","19.50","3.25","50.00","53.00","101.50"
"Cal27","10.50","61.84","9.80","20.50","21.56","24.63","13.75","16.60","20.50","9.75","12.15","22.85","34.50","34.50","2.48","10.50","19.50","3.10","49.00","53.00","101.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
