"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","44.95","85.89","125.83","138.14","120.28","7277500.00","145.28","120.94","137.86","162.50","182.22","112.50","119.94","160.00","3183333.00","85.89","180.00","3468750.00","50.17","58.56","104.83"
"BITR Change","-0.20","-0.05","0.94","0.71","0.28","-39167.00","-0.55","-7.81","-5.35","-16.39","-33.89","0.31","0.25","0.43","175000.00","-0.05","0.00","62500.00","-0.33","-0.19","-0.50"
"MTD","44.95","85.89","125.83","138.14","120.28","7277500.00","145.28","120.94","137.86","162.50","182.22","112.50","119.94","160.00","3183333.00","85.89","180.00","3468750.00","50.17","58.56","104.83"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Dec-24","50.75","88.75","133.00","140.00","158.00","7.15","152.50","137.50","155.00","170.00","192.50","120.25","135.00","180.00","2.88","88.75","190.00","3.60","53.30","57.00","104.00"
"Jan-25","53.82","85.96","132.26","146.76","154.76","7.50","144.72","135.56","148.73","172.29","174.97","133.53","176.83","198.59","2.66","85.96","208.86","3.90","52.00","59.00","100.00"
"Feb-25","53.59","83.04","126.70","143.10","149.29","7.45","140.06","134.93","140.55","164.96","174.97","136.42","174.54","195.87","2.62","83.04","206.75","3.65","50.00","59.00","99.00"
"Mar-25","53.36","80.13","121.14","139.43","145.95","7.40","135.39","134.30","137.83","157.62","174.97","140.55","172.25","193.14","2.58","80.13","198.31","3.40","52.00","59.00","98.00"
"Apr-25","53.59","77.51","120.52","138.43","133.10","7.45","129.79","130.20","126.25","150.29","173.62","127.33","171.10","190.42","2.50","77.51","204.64","3.40","51.00","57.00","99.00"
"Q1-25","53.59","83.04","126.70","143.10","150.00","7.45","140.06","134.93","142.37","164.96","174.97","136.83","174.54","195.87","2.62","83.04","204.64","3.65","51.33","59.00","99.00"
"Q2-25","53.36","74.88","119.28","137.09","131.19","7.43","126.05","129.57","121.71","142.96","170.26","126.29","169.95","187.70","2.50","74.88","204.64","3.40","51.00","57.00","99.00"
"Q3-25","50.60","65.85","115.57","133.42","117.14","7.05","123.72","113.81","115.12","139.30","148.05","119.06","169.50","186.34","2.48","65.85","187.76","3.30","53.50","62.00","103.00"
"Cal25","11.75","75.32","10.11","21.00","27.79","27.99","14.25","21.81","28.30","10.50","12.50","30.50","37.25","35.25","2.56","12.93","23.63","3.40","53.08","61.75","102.50"
"Cal26","11.45","73.43","10.00","20.75","25.60","27.22","14.20","19.20","27.40","10.00","12.10","29.90","36.50","34.75","2.56","12.60","23.25","3.25","56.50","59.75","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
