"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","429.44","207.50","213.33","310.67","380.56","19444444.00","243.06","141.88","308.57","234.44","227.78","539.38","205.31","265.36","5740000.00","207.50","506.43","8875000.00","","167.75","272.67"
"BITR Change","0.55","-11.72","-1.67","6.50","0.28","-200000.00","-58.50","-8.12","-8.57","-0.56","1.67","8.75","7.37","-1.57","-100000.00","-11.72","-8.57","-175000.00","","0.00","0.00"
"MTD","429.44","207.50","213.33","310.67","380.56","19444444.00","243.06","141.88","308.57","234.44","227.78","539.38","205.31","265.36","5740000.00","207.50","506.43","8875000.00","","167.75","272.67"
"MTD Change","","-11.72","","","","","","","","","","","","","","-11.72","","","","",""
"Aug-26","405.00","13.40","192.00","250.00","123.86","18.00","240.00","16.10","23.50","175.00","10.84","327.50","180.00","230.00","4.56","13.40","450.00","7.00","210.00","125.00","260.00"
"Sep-26","350.00","","170.00","210.00","","16.75","200.00","","","135.00","","340.00","164.00","200.00","3.44","","390.00","5.00","188.00","95.00","230.00"
"Oct-26","295.00","","165.00","190.00","","16.75","165.00","","","140.00","","335.00","173.50","170.00","2.96","","380.00","3.50","170.00","85.00","205.00"
"Nov-26","270.00","","162.00","200.00","","16.50","153.00","","","145.00","","325.00","177.50","180.00","2.96","","370.00","3.30","160.00","85.00","191.00"
"Dec-26","260.00","","159.00","205.00","","16.25","150.00","","","150.00","","315.00","181.50","190.00","2.96","","360.00","3.40","150.00","85.00","186.00"
"Q4-26","275.00","14.50","162.00","198.33","137.37","16.50","156.00","17.60","25.55","145.00","11.61","325.00","177.50","180.00","2.96","14.50","370.00","3.40","160.00","85.00","194.00"
"Q1-27","173.18","82.45","144.13","160.83","238.23","14.00","122.51","116.61","114.70","141.61","174.61","268.41","175.11","204.16","2.88","82.45","275.27","3.35","101.00","70.00","165.67"
"Q2-27","26.00","78.68","13.40","20.50","27.61","42.59","13.25","17.40","23.83","9.05","12.32","50.50","33.75","33.80","2.40","13.36","28.50","3.15","94.00","66.00","139.00"
"Cal27","25.00","76.80","13.70","20.82","25.47","43.98","14.00","16.65","22.93","9.80","11.45","50.75","34.50","34.55","2.48","13.04","28.00","3.15","92.00","67.00","138.92"
"Cal28","16.25","66.61","12.70","20.25","23.23","30.37","13.55","16.20","20.26","9.55","11.10","42.00","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","117.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
