"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","68.94","109.44","139.58","155.86","154.72","10144444.00","156.11","115.00","181.43","150.56","150.56","115.00","125.00","184.86","3140000.00","109.44","175.00","3146875.00","66.92","73.13","133.33"
"BITR Change","-3.06","-1.12","-0.21","-1.35","2.22","751666.00","1.22","0.62","-5.00","-5.83","7.78","-1.25","-1.06","-2.57","-50000.00","-1.12","0.71","-78125.00","0.00","-0.88","-0.83"
"MTD","79.30","102.95","138.71","159.34","150.94","9758622.00","150.58","118.75","207.86","160.45","134.25","120.81","128.22","191.08","3183200.00","102.95","176.22","3316250.00","67.55","74.03","135.50"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Oct-25","76.12","110.37","139.00","155.00","166.60","9.70","140.00","119.00","171.34","145.00","158.00","119.77","161.00","192.00","2.68","110.37","185.00","3.70","61.00","73.00","131.00"
"Nov-25","75.50","116.00","140.00","157.50","181.80","9.55","150.00","128.00","165.00","160.00","176.00","130.00","165.00","195.00","2.80","116.00","191.00","4.00","63.00","73.00","128.00"
"Dec-25","74.50","114.50","135.00","160.00","176.80","9.45","160.00","137.00","177.00","175.00","205.00","143.50","169.00","200.00","2.92","114.50","203.00","4.30","63.00","73.00","128.00"
"Jan-26","68.54","102.59","129.94","142.86","155.43","9.30","135.31","131.60","136.51","150.96","199.46","143.03","165.89","195.20","2.64","102.59","202.89","4.00","58.50","64.00","125.00"
"Feb-26","64.86","96.11","126.82","140.85","153.96","8.60","132.65","129.64","134.20","146.86","195.45","140.96","164.50","193.57","2.62","96.11","200.34","3.70","58.50","64.00","125.00"
"Q4-25","75.37","113.62","138.00","157.50","175.07","9.57","150.00","128.00","171.11","160.00","179.67","131.09","165.00","195.00","2.80","113.62","193.00","4.00","62.33","73.00","129.00"
"Q1-26","65.78","96.11","126.82","140.85","153.96","8.80","132.65","129.64","134.20","146.86","195.45","140.96","164.50","193.57","2.62","96.11","200.34","3.70","58.50","64.00","125.00"
"Q2-26","13.00","84.28","11.00","20.50","28.18","30.00","13.45","18.45","26.50","9.25","12.50","32.00","34.00","34.00","2.50","14.31","22.60","3.60","59.00","62.00","120.00"
"Cal26","12.90","85.22","11.20","20.75","28.27","29.49","14.20","18.11","26.70","10.00","12.81","31.65","34.75","34.75","2.56","14.47","22.60","3.54","59.13","61.75","120.00"
"Cal27","11.85","76.56","10.45","20.50","24.79","27.41","13.75","16.80","20.50","9.75","11.10","26.60","34.50","34.50","2.48","13.00","19.85","3.30","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
