"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","41.21","76.14","93.21","114.64","94.06","7794444.00","89.56","173.50","80.00","192.22","287.22","163.44","204.38","265.71","2933333.00","76.14","285.71","3903125.00","162.71","","223.43"
"BITR Change","2.88","-2.04","-1.56","2.14","-2.82","516666.00","3.84","-2.00","-5.83","-3.34","7.78","-2.81","2.50","2.85","20833.00","-2.04","-2.86","-9375.00","4.43","","1.00"
"MTD","37.23","73.09","96.37","106.12","103.91","7241559.77","91.06","183.52","113.30","191.21","233.55","154.27","196.89","251.78","2922756.38","73.09","289.72","3843131.85","148.23","","209.48"
"MTD Change","0.56","1.11","-0.93","2.79","-3.24","48195.66","-2.14","-2.93","-13.26","0.32","20.28","5.74","1.23","4.02","-3169.50","1.11","-0.36","36038.62","4.33","","5.98"
"Sep-23","40.80","75.34","95.50","109.00","102.34","7.55","90.00","180.00","103.00","191.00","253.00","157.77","195.00","255.00","2.88","75.34","287.00","3.75","107.39","","220.00"
"Oct-23","55.50","83.00","105.00","120.00","128.75","8.20","110.00","167.00","117.00","185.00","260.00","154.50","217.00","230.00","2.64","83.00","250.00","3.80","98.07","","230.00"
"Nov-23","62.25","96.00","115.00","127.50","142.00","8.85","125.00","189.00","142.00","195.00","292.00","161.50","192.50","240.00","2.72","96.00","255.00","3.90","154.73","120.00","220.00"
"Dec-23","66.50","108.00","125.00","138.00","162.00","9.50","145.00","199.00","155.00","205.00","306.00","171.50","200.00","250.00","2.80","108.00","275.00","3.95","158.50","110.00","210.00"
"Jan-24","61.66","96.12","125.47","143.11","148.01","9.45","147.70","183.14","128.26","165.71","265.50","162.56","174.71","196.08","2.56","96.12","238.26","3.95","133.00","100.00","190.00"
"Q4-23","61.42","95.67","115.00","128.50","144.25","8.85","126.67","185.00","138.00","195.00","286.00","162.50","203.17","240.00","2.72","95.67","260.00","3.88","102.80","","220.00"
"Q1-24","58.17","88.27","122.95","137.15","143.69","8.90","143.35","174.42","124.12","158.50","261.63","157.04","174.71","193.63","2.56","88.27","234.47","3.85","140.50","102.67","180.00"
"Q2-24","13.20","14.85","9.25","21.00","29.75","30.00","15.50","26.50","26.75","10.00","14.65","41.20","42.30","38.50","30.00","14.85","28.70","40.00","108.00","84.67","146.00"
"Cal24","13.55","15.57","9.13","21.75","30.69","31.85","15.50","25.60","27.75","10.00","15.44","41.30","42.50","39.00","30.00","15.57","29.20","40.00","87.00","68.00","150.00"
"Cal25","12.95","14.20","8.90","21.50","29.10","29.26","14.80","25.00","27.10","9.00","12.75","37.20","42.25","37.25","29.00","14.20","27.70","34.44","69.25","58.00","114.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
