"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","53.50","79.03","115.83","145.21","118.06","7515000.00","120.67","133.60","136.43","170.38","119.85","148.44","131.63","178.00","2853240.00","79.03","195.00","4266663.00","58.00","59.50","106.17"
"BITR Change","1.20","0.00","-2.19","0.35","-1.38","55000.00","2.73","5.31","-5.00","0.84","5.00","4.38","0.00","-0.86","0.00","0.00","0.00","12500.00","-0.50","-2.00","-4.00"
"MTD","48.48","79.86","117.06","144.71","124.48","7290625.00","106.06","125.12","145.72","159.56","116.25","141.33","137.27","179.84","2864288.88","79.86","196.61","4074145.38","60.60","63.59","113.21"
"MTD Change","3.83","-1.87","-1.48","-0.11","-7.46","55625.00","7.17","-1.42","-5.71","4.77","-1.92","3.52","-7.14","-2.12","-25876.63","-1.87","-4.82","108142.38","-3.40","-3.41","-5.63"
"Sep-24","54.38","81.80","120.00","152.00","126.00","7.50","115.00","137.45","143.65","160.00","137.50","147.94","140.00","194.00","2.88","81.80","200.13","4.50","55.90","62.00","108.75"
"Oct-24","61.00","94.00","132.00","165.00","160.00","8.20","120.00","143.00","144.00","160.00","190.00","160.00","190.00","220.00","2.96","94.00","235.00","4.75","57.00","65.00","110.00"
"Nov-24","66.00","105.00","145.00","170.00","174.50","9.10","125.00","159.00","157.00","167.50","230.00","161.00","200.00","230.00","3.04","105.00","251.00","5.00","62.00","67.00","117.00"
"Dec-24","68.00","110.00","158.00","180.00","186.50","9.50","130.00","169.00","173.00","175.00","275.00","171.00","210.00","240.00","3.12","110.00","262.00","5.25","68.00","70.00","122.00"
"Jan-25","62.56","98.78","144.62","156.77","173.81","8.96","145.66","153.85","144.41","172.29","228.80","159.16","189.22","209.47","2.66","98.78","257.38","5.15","58.00","61.00","110.00"
"Q4-24","65.00","103.00","145.00","171.67","173.67","8.93","125.00","157.00","158.00","167.50","231.67","164.00","200.00","230.00","3.04","103.00","249.33","5.00","62.33","67.33","116.33"
"Q1-25","60.49","95.86","139.06","153.10","164.29","8.65","140.99","148.80","136.92","164.96","215.34","155.02","186.93","206.75","2.62","95.86","248.95","4.65","57.00","61.00","110.00"
"Q2-25","56.58","85.96","120.52","143.10","145.24","8.00","126.98","138.71","126.02","142.96","181.70","142.62","180.05","198.59","2.50","85.96","234.60","3.95","56.00","61.00","109.00"
"Cal25","12.90","87.70","10.50","22.20","31.38","30.88","14.35","22.70","28.90","10.50","14.50","35.25","40.00","37.25","2.56","15.05","28.15","4.15","61.00","63.75","112.25"
"Cal26","12.50","85.37","10.10","21.70","30.90","29.81","14.00","22.15","29.00","10.00","13.95","36.00","39.00","37.00","2.56","14.65","27.40","3.85","58.00","61.00","110.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
