"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","40.80","80.28","140.42","132.29","164.17","6302333.00","158.61","126.56","193.57","182.78","174.72","109.69","139.69","159.57","3162500.00","80.28","210.00","3062500.00","63.50","61.00","110.33"
"BITR Change","0.40","-1.66","-4.57","0.36","-8.05","-143000.00","6.61","-5.32","-16.43","-0.83","8.05","-0.31","0.66","-0.07","0.00","-1.66","0.00","0.00","0.83","0.25","0.17"
"MTD","41.46","87.44","127.70","136.69","172.31","6885677.73","145.38","131.40","179.45","171.96","189.05","110.41","128.32","159.95","3122500.00","87.44","199.71","3299166.67","56.13","59.30","107.11"
"MTD Change","-0.05","-0.51","0.91","-0.31","-0.58","-41667.48","0.95","-0.35","1.01","0.77","-1.02","-0.05","0.81","-0.03","2857.14","-0.51","0.73","-16904.76","0.53","0.12","0.23"
"Dec-24","41.35","87.00","127.38","136.00","163.69","6.84","146.00","131.85","184.00","172.00","186.50","110.50","129.00","160.00","3.08","87.00","202.75","3.40","57.40","60.30","108.00"
"Jan-25","51.29","80.13","132.26","146.76","141.67","7.20","144.72","130.83","144.19","172.29","172.27","120.92","176.83","198.59","2.66","80.13","189.87","3.30","56.50","54.00","105.00"
"Feb-25","54.05","78.67","126.70","143.10","138.10","7.60","140.06","122.64","138.51","164.96","171.60","124.02","174.54","195.87","2.62","78.67","189.87","3.40","55.00","54.00","103.00"
"Mar-25","56.12","77.21","121.14","139.43","133.10","7.95","135.39","120.11","127.38","157.62","170.93","124.64","172.25","193.14","2.58","77.21","196.20","3.50","53.50","54.00","102.00"
"Apr-25","57.96","76.92","120.52","138.43","126.43","7.95","129.79","121.06","123.52","150.29","172.27","118.85","171.10","190.42","2.50","76.92","198.31","3.40","52.00","53.00","106.00"
"Q1-25","53.82","78.67","126.70","143.10","137.62","7.58","140.06","124.53","136.69","164.96","171.60","123.19","174.54","195.87","2.62","78.67","191.98","3.40","55.00","54.00","103.33"
"Q2-25","56.35","73.14","119.28","137.09","124.52","7.70","126.05","121.06","121.25","142.96","170.93","117.82","169.95","187.70","2.50","73.14","198.31","3.30","52.00","53.00","106.00"
"Q3-25","52.90","66.72","115.57","133.42","110.24","7.45","123.72","115.38","111.94","139.30","157.47","109.55","169.50","186.34","2.48","66.72","182.28","3.20","54.00","57.00","106.00"
"Cal25","12.30","74.52","10.10","21.00","26.04","29.24","14.25","19.09","27.40","10.50","12.70","28.07","37.25","35.25","2.56","12.79","22.73","3.30","54.75","57.25","106.08"
"Cal26","11.70","72.26","10.00","20.75","23.40","27.59","14.20","18.50","27.10","10.00","12.30","24.75","36.50","34.75","2.56","12.40","22.60","3.25","59.00","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
