"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.65","78.61","114.17","145.00","114.44","7467500.00","119.94","134.54","132.14","171.77","139.24","158.13","152.50","175.71","2878462.00","78.61","228.57","4360551.00","44.50","53.25","98.50"
"BITR Change","0.15","0.28","-1.25","0.00","-2.78","-40000.00","0.33","-0.27","1.43","2.22","10.35","2.50","4.25","-0.33","-8205.00","0.28","-0.72","62426.00","-1.83","-2.25","-2.50"
"MTD","50.11","79.48","116.35","144.79","122.08","7347727.27","109.82","127.78","141.75","162.50","119.83","144.86","139.27","178.88","2867827.91","79.48","204.16","4139371.73","57.03","61.39","109.91"
"MTD Change","5.46","-2.25","-2.19","-0.03","-9.86","112727.27","10.93","1.25","-9.68","7.71","1.66","7.05","-5.14","-3.08","-22337.59","-2.25","2.73","173368.73","-6.97","-5.61","-8.93"
"Sep-24","53.05","80.44","117.00","147.50","117.60","7.50","115.00","134.55","137.00","165.00","145.00","152.15","140.00","180.00","2.88","80.44","218.00","4.35","52.25","56.92","104.48"
"Oct-24","60.00","92.00","132.00","163.50","145.00","8.20","120.00","143.00","147.00","160.00","195.00","158.00","190.00","200.00","2.96","92.00","242.00","4.75","52.00","58.00","106.00"
"Nov-24","63.50","102.50","145.00","170.00","166.00","9.10","125.00","159.00","157.00","167.50","240.00","165.50","200.00","215.00","3.04","102.50","248.00","5.00","59.00","63.00","111.00"
"Dec-24","66.75","111.00","158.00","180.00","180.00","9.50","130.00","169.00","176.00","175.00","277.50","170.50","210.00","230.00","3.12","111.00","257.00","5.25","61.00","67.00","115.00"
"Jan-25","62.33","98.78","144.62","156.77","171.43","8.96","145.66","153.85","146.00","172.29","228.80","159.16","189.22","204.03","2.66","98.78","257.38","5.15","57.00","59.00","109.00"
"Q4-24","63.42","101.83","145.00","171.17","163.67","8.93","125.00","157.00","160.00","167.50","237.50","164.67","200.00","215.00","3.04","101.83","249.00","5.00","57.33","62.67","110.67"
"Q1-25","60.26","95.86","139.06","153.10","161.90","8.65","140.99","148.80","138.51","164.96","215.34","155.02","186.93","201.31","2.62","95.86","248.95","4.65","56.00","59.00","109.00"
"Q2-25","57.04","85.96","120.52","143.10","143.10","8.00","126.98","138.71","127.16","142.96","181.70","142.62","180.05","193.14","2.50","85.96","234.60","3.95","54.00","57.00","107.00"
"Cal25","12.90","87.70","10.50","22.20","31.10","30.88","14.35","22.70","28.95","10.50","14.50","35.25","40.00","36.25","2.56","15.05","28.15","4.15","59.00","62.25","111.50"
"Cal26","12.40","85.37","10.10","21.70","30.90","29.81","14.00","22.15","27.80","10.00","13.95","35.35","39.00","36.00","2.56","14.65","27.40","3.85","58.00","59.75","109.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
