"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","49.90","112.06","170.00","194.29","200.56","7975000.00","147.50","154.38","206.43","164.72","144.17","240.00","248.13","308.21","3525000.00","112.06","335.36","6150000.00","65.14","68.80","121.71"
"BITR Change","-0.30","-0.83","-0.31","-2.21","-1.94","-92500.00","-1.11","-1.56","-7.86","-2.22","0.28","0.00","0.63","-2.15","16667.00","-0.83","-5.35","-50000.00","0.14","0.00","0.00"
"MTD","52.60","112.03","170.18","204.50","208.33","8368250.00","173.05","159.09","199.95","182.78","191.71","239.04","260.88","319.76","3862797.57","112.03","351.15","6130803.57","74.73","73.80","131.67"
"MTD Change","-0.65","0.01","0.37","-2.47","-1.54","-87704.55","-6.54","-0.66","3.00","-4.45","-12.06","0.20","-4.10","-2.56","-83793.34","0.01","-3.27","14326.30","-2.56","-1.38","-2.76"
"Jun-24","52.00","111.32","168.00","202.00","198.80","8.22","169.00","163.50","201.50","180.00","195.40","237.58","253.00","310.00","3.76","111.32","337.00","6.00","71.96","72.38","128.79"
"Jul-24","53.00","97.00","145.00","185.00","177.50","7.50","165.00","180.00","180.00","170.00","206.00","214.00","225.00","265.00","2.88","97.00","306.00","5.60","69.00","69.00","125.00"
"Aug-24","53.50","86.00","134.00","165.00","163.50","7.50","145.00","176.75","166.00","160.00","206.00","205.50","205.00","240.00","2.76","86.00","279.00","5.30","69.50","69.00","125.00"
"Sep-24","55.50","88.50","134.00","167.50","162.25","7.70","138.00","178.00","161.00","150.00","195.00","199.25","195.00","245.00","2.68","88.50","267.00","5.00","70.50","69.00","125.00"
"Oct-24","65.00","100.50","150.00","180.00","174.00","8.95","142.00","179.00","163.50","160.00","223.00","196.50","200.00","245.00","2.68","100.50","273.00","5.20","74.00","72.00","129.00"
"Q3-24","54.00","90.50","137.67","172.50","167.75","7.57","149.33","178.25","169.00","160.00","202.33","206.25","208.33","250.00","2.77","90.50","284.00","5.30","69.67","69.00","125.00"
"Q4-24","69.00","108.00","155.67","185.00","184.00","9.50","145.00","183.50","173.00","167.50","253.00","195.50","210.00","240.00","2.76","108.00","278.00","5.40","76.00","73.00","127.25"
"Q1-25","67.16","102.86","148.46","156.44","174.76","9.20","144.72","192.31","146.23","164.96","214.00","176.93","186.93","206.75","2.62","102.86","255.27","5.00","67.50","67.00","119.00"
"Cal25","13.80","94.70","10.80","22.70","34.15","32.59","14.75","27.95","31.00","10.50","15.15","39.75","40.00","37.25","2.56","16.25","28.75","4.50","66.38","68.25","123.25"
"Cal26","13.15","88.87","10.30","22.20","32.30","30.93","14.35","25.95","28.50","10.00","13.80","37.70","39.00","37.00","2.56","15.25","27.45","3.90","66.38","68.25","123.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
