"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","137.50","157.50","190.00","211.00","295.00","13912222.00","250.17","141.25","228.57","255.56","211.67","178.44","167.50","219.07","4906250.00","157.50","191.43","4031250.00","93.33","83.75","149.17"
"BITR Change","4.72","-0.28","-0.83","-1.43","-2.78","-171667.00","12.67","-6.25","-7.14","-2.22","-3.33","-1.37","-4.63","-0.57","-45000.00","-0.28","0.00","-25000.00","-1.83","-4.88","-9.92"
"MTD","137.52","156.19","192.17","221.12","291.72","13867385.10","241.42","148.50","263.68","232.67","251.44","198.49","192.34","229.76","4957250.00","156.19","232.07","4278125.00","95.87","87.79","158.23"
"MTD Change","-0.00","-0.28","-0.24","-1.12","0.36","4981.88","0.97","-0.81","-3.90","2.54","-4.42","-2.23","-2.76","-1.19","-5666.67","-0.28","-4.52","-27430.56","-0.28","-0.45","-1.01"
"Feb-26","139.70","16.50","188.00","217.00","166.85","13.90","225.00","17.85","27.60","230.00","14.63","189.87","190.00","230.00","4.64","16.50","215.00","4.15","91.94","85.00","151.62"
"Mar-26","135.75","15.82","160.00","195.00","166.55","13.25","190.00","18.60","26.00","190.00","14.35","196.00","180.00","203.50","4.00","15.82","235.00","3.85","76.00","75.00","139.00"
"Apr-26","122.00","15.99","140.00","165.00","145.55","12.25","170.00","18.30","26.90","175.00","12.97","187.00","170.00","199.50","3.60","15.99","220.00","3.65","73.00","70.00","135.00"
"May-26","110.00","15.59","135.00","158.00","145.55","11.10","150.00","17.80","26.50","155.00","12.67","177.00","167.50","197.50","3.36","15.59","210.00","3.55","72.00","67.50","132.00"
"Jun-26","104.00","15.19","130.00","150.00","145.55","10.20","130.00","17.30","26.10","135.00","12.37","170.00","166.50","195.50","3.04","15.19","200.00","3.45","71.00","65.00","130.00"
"Q2-26","112.00","15.59","135.00","157.67","145.55","11.18","150.00","17.80","26.50","155.00","12.67","178.00","168.00","197.50","3.33","15.59","210.00","3.55","72.00","67.50","132.33"
"Q3-26","84.75","13.40","125.00","148.75","123.86","8.77","115.00","16.10","23.50","128.33","10.84","166.00","167.00","195.00","2.72","13.40","196.67","3.13","64.00","63.00","124.00"
"Q4-26","18.64","14.50","13.07","22.91","28.20","37.28","16.05","2.70","5.52","10.80","0.87","34.49","35.73","35.75","2.72","2.46","22.49","3.30","63.00","62.00","122.33"
"Cal27","14.90","76.80","11.94","20.32","25.47","30.51","14.00","16.65","22.93","9.80","11.45","27.90","34.50","34.55","2.48","13.04","21.19","3.15","55.50","53.00","105.00"
"Cal28","12.60","66.61","11.50","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.45","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
