"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","72.50","113.33","124.79","157.14","159.17","9342778.00","129.89","125.63","166.43","161.39","135.00","160.31","165.44","209.64","3230000.00","113.33","193.21","4175000.00","77.25","82.00","148.83"
"BITR Change","-6.89","2.77","-0.21","2.14","5.28","51111.00","0.17","5.00","12.86","6.39","0.00","0.00","-3.62","-3.22","12000.00","2.77","-8.93","-40625.00","1.58","2.88","4.17"
"MTD","69.46","109.27","130.14","151.67","162.46","8863699.29","130.75","118.17","178.09","152.98","136.13","157.99","171.21","212.58","3175142.86","109.27","215.92","4192857.14","77.73","78.96","143.40"
"MTD Change","0.51","0.68","-0.89","0.91","-0.66","79846.45","-0.14","1.24","-2.33","1.40","-0.19","0.39","-0.96","-0.49","9142.86","0.68","-3.78","-2976.19","-0.08","0.51","0.90"
"Sep-25","73.00","109.77","130.00","150.00","162.24","9.10","130.00","130.50","169.00","140.00","149.00","155.75","160.00","200.00","3.04","109.77","207.00","4.10","77.91","76.49","146.54"
"Oct-25","78.00","114.50","129.00","140.00","169.90","9.30","132.50","127.00","150.00","135.00","167.00","153.00","161.00","187.00","2.68","114.50","209.00","3.70","76.50","76.00","150.00"
"Nov-25","77.50","113.00","134.00","142.50","170.40","9.50","137.50","132.50","153.25","150.00","182.00","148.50","165.00","190.00","2.80","113.00","205.00","4.00","76.50","78.00","150.00"
"Dec-25","75.00","114.50","139.00","145.00","172.40","9.50","142.50","138.00","161.00","165.00","194.00","148.50","169.00","195.00","2.92","114.50","219.00","4.30","74.50","77.00","148.00"
"Jan-26","68.08","101.00","129.94","142.86","152.31","8.55","135.31","137.13","132.11","150.96","167.34","140.96","165.89","195.20","2.64","101.00","202.04","4.00","70.00","70.00","124.00"
"Q4-25","76.83","114.00","134.00","142.50","170.90","9.43","137.50","132.50","154.75","150.00","181.00","150.00","165.00","190.00","2.80","114.00","211.00","4.00","75.83","77.00","149.33"
"Q1-26","64.40","94.52","126.82","140.85","150.85","8.40","132.65","135.18","129.80","146.86","163.32","138.89","164.50","193.57","2.62","94.52","199.49","3.70","67.67","62.00","124.00"
"Q2-26","12.75","83.63","10.00","20.50","27.39","28.70","13.45","18.00","25.75","9.25","11.20","30.20","34.00","34.00","2.50","14.20","22.50","3.60","60.00","60.00","119.00"
"Cal26","12.80","83.70","10.64","20.75","27.57","28.43","14.20","18.44","25.75","10.00","11.43","30.50","34.75","34.75","2.56","14.21","22.50","3.54","62.17","60.75","119.00"
"Cal27","11.75","71.85","9.80","20.50","23.68","25.93","13.75","16.80","20.50","9.75","11.10","25.75","34.50","34.50","2.48","12.20","19.75","3.30","53.00","53.00","108.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
