"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","53.75","109.56","172.08","209.64","200.00","8560000.00","183.50","154.69","225.71","209.44","218.33","244.69","267.19","326.64","4025000.00","109.56","358.57","6200000.00","81.57","79.00","141.43"
"BITR Change","-1.65","-2.50","6.87","-0.36","1.67","-55000.00","-9.72","-11.87","-12.86","-5.28","-2.78","1.25","-1.87","3.43","-8333.00","-2.50","6.43","-156250.00","-2.14","-1.60","-4.00"
"MTD","55.74","112.89","164.38","210.00","197.15","8698750.00","200.94","171.49","246.69","215.78","226.39","247.81","271.01","322.64","4056250.00","112.89","362.50","6373437.50","84.68","80.55","144.82"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jun-24","58.00","108.98","168.10","200.00","204.00","8.55","200.00","169.50","196.55","215.00","230.00","217.60","250.00","285.00","3.60","108.98","335.00","6.50","80.94","77.00","141.76"
"Jul-24","55.50","101.00","144.00","180.00","183.50","8.00","165.00","172.00","173.00","190.00","225.00","205.00","225.00","250.00","2.88","101.00","303.00","6.00","80.00","76.00","140.00"
"Aug-24","53.50","88.00","138.00","161.00","162.00","7.35","145.00","173.00","146.00","175.00","192.00","196.00","205.00","201.00","2.76","88.00","279.00","5.40","80.00","76.00","140.00"
"Sep-24","57.50","88.50","141.00","167.50","161.50","7.90","138.00","177.00","140.00","160.00","204.00","193.00","195.00","222.50","2.68","88.50","267.00","5.10","80.00","76.00","140.00"
"Oct-24","66.25","103.00","145.50","180.00","176.00","9.15","142.00","175.50","158.00","165.00","227.00","193.50","200.00","225.00","2.68","103.00","273.00","5.20","82.00","76.50","140.00"
"Q3-24","55.50","92.50","141.00","169.50","169.00","7.75","149.33","174.00","153.00","175.00","207.00","198.00","208.33","224.50","2.77","92.50","283.00","5.50","80.00","76.00","140.00"
"Q4-24","70.00","109.50","152.50","185.00","185.00","9.68","145.00","179.50","165.00","170.00","257.00","190.50","210.00","230.00","2.76","109.50","278.00","5.40","82.50","77.50","136.00"
"Q1-25","66.93","103.15","148.46","156.44","175.00","9.25","144.72","193.57","146.23","164.96","214.00","178.79","186.93","206.75","2.62","103.15","255.27","5.00","68.50","71.50","124.00"
"Cal25","13.85","94.99","10.80","22.70","33.75","32.41","14.75","27.95","31.00","10.50","15.15","40.20","40.00","37.25","2.56","16.30","28.75","4.50","68.63","71.75","123.25"
"Cal26","13.18","88.58","10.30","22.20","32.25","30.56","14.35","25.95","28.50","10.00","13.80","37.70","39.00","37.00","2.56","15.20","27.45","3.90","68.63","71.75","123.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
