"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","130.28","171.11","159.17","185.36","253.33","13700778.00","207.78","122.19","197.14","169.17","203.89","228.75","218.57","256.07","4418750.00","171.11","295.71","4718750.00","82.83","79.75","143.50"
"BITR Change","18.11","5.00","0.00","2.86","4.44","-626000.00","0.28","0.63","-7.15","1.95","-18.89","1.87","5.71","1.78","26250.00","5.00","3.57","62500.00","0.33","-0.50","-1.33"
"MTD","79.49","140.38","151.26","175.38","232.43","10868508.91","179.34","116.07","178.63","155.73","197.00","197.24","199.11","235.41","4298636.36","140.38","257.57","4302556.82","81.39","79.20","144.28"
"MTD Change","5.08","5.00","0.79","1.00","2.09","283226.91","2.84","0.61","1.85","1.34","0.69","3.15","1.95","2.07","12011.36","5.00","3.81","41619.32","0.14","0.05","-0.08"
"Jan-26","106.87","17.60","152.00","173.00","167.15","12.25","185.00","18.25","28.77","148.25","14.20","202.00","195.00","230.00","3.92","17.60","255.35","4.30","81.92","74.00","143.91"
"Feb-26","110.00","16.50","135.00","167.00","166.85","12.75","160.00","17.85","27.60","144.25","14.63","203.00","180.00","220.00","3.60","16.50","260.00","3.80","72.50","68.00","139.00"
"Mar-26","102.00","15.82","120.00","159.00","166.55","12.00","140.00","18.60","26.00","140.25","14.35","188.00","175.00","203.50","3.36","15.82","240.00","3.60","70.50","62.00","130.00"
"Apr-26","94.50","15.99","116.25","155.00","145.55","11.10","125.00","18.30","26.90","129.25","12.97","170.00","172.50","199.50","3.04","15.99","235.00","3.50","69.00","61.00","129.00"
"May-26","93.50","15.59","115.25","153.00","145.55","10.95","120.00","17.80","26.50","124.25","12.67","165.00","167.75","197.50","2.88","15.59","226.00","3.40","68.00","61.00","124.00"
"Q1-26","106.29","16.64","135.67","166.33","166.85","12.33","161.67","18.23","27.46","144.25","14.39","197.67","183.33","217.83","3.63","16.64","251.78","3.90","74.97","68.00","137.64"
"Q2-26","93.50","15.59","115.25","153.00","145.55","10.95","120.00","17.80","26.50","124.58","12.67","165.00","169.00","197.50","2.88","15.59","227.00","3.40","67.67","61.00","125.33"
"Q3-26","15.36","13.40","10.39","20.81","25.43","32.72","13.21","2.47","5.08","9.00","0.81","32.46","33.77","33.72","2.56","2.28","21.05","3.10","62.33","61.00","122.00"
"Cal27","14.25","76.80","10.43","20.32","25.47","29.54","14.00","16.65","22.93","9.80","11.45","27.45","34.50","34.55","2.48","13.04","21.59","3.15","53.00","53.00","103.50"
"Cal28","12.20","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.40","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
