"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","45.75","75.97","120.00","165.29","127.78","7000000.00","138.08","193.13","159.29","182.22","129.44","155.31","156.88","190.71","4000000.00","75.97","200.00","4568750.00","41.83","50.00","90.33"
"BITR Change","-0.98","-0.97","-0.94","-1.78","-0.83","-45000.00","-7.75","-8.75","-0.71","-7.78","-21.95","0.00","-1.87","0.71","-100000.00","-0.97","-0.71","-12500.00","-0.50","0.00","0.00"
"MTD","46.49","77.77","119.86","167.10","128.24","7048333.33","143.53","198.86","159.76","188.05","145.74","155.31","158.75","190.71","4077777.67","77.77","200.47","4568750.00","43.61","49.92","90.36"
"MTD Change","-3.55","-17.59","-5.74","-6.18","-42.83","-368340.58","2.02","7.48","-17.20","4.68","-58.87","-40.09","-34.50","-55.38","37857.32","-17.59","-34.79","-757880.43","-12.48","-3.45","-6.61"
"Aug-24","48.50","82.50","117.00","164.00","140.33","7.20","142.00","179.75","170.00","157.50","164.00","163.00","175.00","220.00","3.52","82.50","235.00","5.00","39.66","55.00","90.00"
"Sep-24","52.50","87.00","119.50","166.50","154.00","7.50","138.00","180.00","161.00","150.00","180.00","179.00","180.00","235.00","3.20","87.00","250.00","4.90","47.00","61.00","100.00"
"Oct-24","60.00","99.50","132.00","180.00","174.00","8.50","142.00","173.00","167.00","160.00","220.00","185.00","200.00","245.00","2.96","99.50","269.00","5.10","58.00","68.00","111.00"
"Nov-24","64.75","107.75","137.00","185.00","184.00","9.25","146.00","176.00","171.00","167.50","250.00","189.00","210.00","240.00","3.04","107.75","274.00","5.30","59.50","69.00","113.00"
"Dec-24","69.50","111.50","148.00","190.00","194.00","9.85","147.00","179.00","181.00","175.00","280.00","196.00","220.00","235.00","3.12","111.50","282.00","5.50","59.50","70.00","115.00"
"Q4-24","64.75","106.25","139.00","185.00","184.00","9.22","145.00","176.00","173.00","167.50","250.00","190.00","210.00","240.00","3.04","106.25","275.00","5.30","59.00","69.00","111.75"
"Q1-25","65.09","101.98","139.06","156.44","172.14","9.05","144.72","180.64","148.73","164.96","235.53","177.76","186.93","206.75","2.62","101.98","255.27","5.00","55.00","61.00","108.00"
"Q2-25","60.72","90.33","120.52","146.43","156.43","8.40","130.72","162.36","138.51","142.96","201.88","166.18","180.05","198.59","2.50","90.33","238.40","4.30","55.00","62.00","106.00"
"Cal25","13.57","93.82","10.50","22.70","33.85","32.04","14.75","26.10","31.50","10.50","16.00","40.50","40.00","37.25","2.56","16.10","28.75","4.50","59.00","64.75","109.00"
"Cal26","12.85","88.58","10.10","22.20","31.75","30.37","14.35","25.50","28.80","10.00","14.30","38.00","39.00","37.00","2.56","15.20","27.45","3.90","59.25","65.50","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
