"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","53.50","72.89","127.08","137.79","127.50","7430000.00","145.11","147.81","154.29","173.89","283.89","110.00","119.94","159.93","2720833.00","72.89","176.00","3106250.00","51.50","58.25","105.08"
"BITR Change","-0.20","-1.11","-7.19","0.36","-2.50","-15000.00","3.89","7.18","3.93","7.78","87.95","-0.31","0.13","-0.28","29166.00","-1.11","6.43","11875.00","0.17","0.00","-0.17"
"MTD","52.51","81.55","126.65","149.93","133.83","7471470.59","125.67","100.99","161.98","131.68","133.75","108.03","119.30","159.79","2757352.94","81.55","169.91","3197650.76","49.68","57.18","103.07"
"MTD Change","-4.01","-15.85","-3.35","-2.65","-43.51","-729398.98","-32.46","11.41","-0.15","0.84","1.03","-23.60","-28.05","-20.80","-53317.36","-15.85","-37.64","-869828.58","-10.35","-4.46","-11.16"
"Nov-24","52.75","80.00","128.00","148.00","129.00","7.45","130.00","110.00","161.00","140.00","154.00","108.41","122.00","161.00","2.72","80.00","172.00","3.20","50.12","57.53","103.46"
"Dec-24","53.00","84.50","142.50","145.00","147.50","7.45","155.00","160.00","172.00","170.00","235.00","125.00","140.00","190.00","2.88","84.50","190.00","3.60","57.50","57.00","108.00"
"Jan-25","54.05","87.12","132.26","146.76","150.00","7.50","144.72","145.96","150.77","172.29","201.88","135.80","176.83","198.59","2.66","87.12","215.19","3.95","53.00","59.00","101.00"
"Feb-25","54.97","84.21","126.70","143.10","146.19","7.60","140.06","140.29","141.24","164.96","191.12","134.97","174.54","195.87","2.62","84.21","206.75","3.70","51.50","59.00","101.00"
"Mar-25","55.20","81.29","121.14","139.43","140.24","7.60","135.39","138.40","138.51","157.62","188.43","134.15","172.25","193.14","2.58","81.29","198.31","3.45","51.50","59.00","101.00"
"Q1-25","54.74","84.21","126.70","143.10","145.48","7.57","140.06","141.55","143.51","164.96","193.81","134.97","174.54","195.87","2.62","84.21","206.75","3.70","52.00","59.00","101.00"
"Q2-25","54.05","76.92","119.28","137.09","132.14","7.55","126.05","132.41","122.39","142.96","182.37","125.47","169.95","187.70","2.50","76.92","198.31","3.45","52.00","57.00","101.00"
"Q3-25","51.52","66.43","115.57","133.42","117.38","7.10","123.72","113.49","115.80","139.30","152.09","121.95","169.50","186.34","2.48","66.43","187.76","3.35","53.50","62.00","105.00"
"Cal25","12.00","76.92","10.11","21.00","27.80","28.35","14.25","20.41","28.45","10.50","13.15","30.66","37.25","35.25","2.56","13.20","23.50","3.45","53.63","61.75","104.50"
"Cal26","11.50","74.88","10.00","20.75","25.80","27.22","14.20","19.20","27.60","10.00","12.30","29.90","36.50","34.75","2.56","12.85","23.25","3.25","56.50","59.75","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
