"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","63.91","110.68","138.21","187.36","146.88","8738889.00","165.00","181.39","231.43","238.89","308.33","278.13","272.81","305.36","4275000.00","110.68","332.14","6443750.00","68.71","64.40","119.43"
"BITR Change","0.00","0.00","-9.37","-0.43","-4.37","16667.00","-2.22","1.95","11.43","-12.50","-14.45","-13.75","-17.00","-1.35","-20833.00","0.00","-41.43","-356250.00","1.14","-1.00","-0.71"
"MTD","70.89","104.62","134.06","192.13","177.25","9042105.32","158.49","208.39","201.47","250.70","327.65","246.81","267.48","316.80","4417763.11","104.62","357.50","6096875.00","67.99","68.97","123.58"
"MTD Change","-0.82","0.71","0.45","-0.54","-3.32","-36652.92","0.90","-3.29","2.85","-0.65","-1.42","4.49","1.63","-1.27","-15570.19","0.71","-0.55","61764.71","0.02","-0.48","-0.45"
"Mar-24","70.54","104.96","134.50","192.00","173.00","9.03","160.00","209.00","203.50","249.00","326.86","249.00","268.00","316.00","55.00","104.96","356.00","6.11","68.02","68.84","123.35"
"Apr-24","66.00","106.50","140.00","190.00","170.00","8.90","157.00","225.00","217.00","230.00","257.50","225.00","250.00","290.00","48.00","106.50","315.00","6.30","64.00","67.00","119.00"
"May-24","64.00","103.50","135.00","184.00","172.00","8.70","145.00","217.00","202.00","215.00","245.00","224.00","240.00","270.00","42.50","103.50","300.00","5.80","64.00","66.00","118.00"
"Jun-24","61.00","99.00","134.00","166.00","169.00","8.35","136.00","209.00","176.50","200.00","225.00","206.50","225.00","250.00","38.00","99.00","289.00","5.30","63.00","65.00","118.00"
"Jul-24","59.50","94.50","134.00","151.00","164.00","8.15","132.00","195.00","160.00","170.00","202.00","198.00","215.00","225.00","35.00","94.50","272.00","4.70","62.00","65.00","118.00"
"Q2-24","63.67","103.00","136.33","180.00","170.33","8.65","146.00","217.00","198.50","215.00","242.50","218.50","238.33","270.00","42.83","103.00","301.33","5.80","63.67","66.00","118.33"
"Q3-24","58.75","92.50","135.00","149.00","161.00","8.05","131.00","193.00","160.00","160.00","192.00","197.00","205.00","215.83","34.00","92.50","267.00","4.70","63.00","66.67","118.33"
"Q4-24","70.50","106.00","146.00","160.00","180.00","9.70","141.00","196.50","170.00","170.00","235.00","193.50","210.00","230.00","34.50","106.00","269.00","4.95","71.00","73.00","125.00"
"Cal25","14.00","92.07","10.60","22.50","33.35","32.59","14.50","28.20","29.75","10.50","13.25","40.30","40.00","37.25","32.00","15.80","28.50","4.10","62.63","67.00","118.75"
"Cal26","13.15","89.16","10.10","22.00","31.65","30.56","14.30","25.90","28.00","10.00","12.75","38.15","39.00","37.00","32.00","15.30","27.35","3.80","62.63","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
