"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","47.05","86.48","110.00","129.86","129.72","6315000.00","147.27","107.50","98.93","172.75","131.67","155.63","129.66","160.84","3125245.06","86.48","205.00","3750000.00","57.67","56.88","102.50"
"BITR Change","3.25","0.89","-3.33","-0.78","0.41","44667.00","-10.11","2.19","-0.36","11.28","11.11","14.38","1.32","0.58","-33333.00","0.89","11.79","137500.00","-0.03","0.00","0.17"
"MTD","41.46","86.48","129.46","136.17","170.61","6808245.06","147.27","130.61","179.31","172.75","188.32","110.48","129.66","159.90","3125245.06","86.48","201.01","3267279.41","57.00","59.50","107.49"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jan-25","51.29","67.50","119.00","132.50","129.00","6.90","120.00","123.00","112.00","160.50","154.00","143.30","178.75","199.00","2.66","67.50","205.09","3.65","57.18","58.00","103.69"
"Feb-25","55.25","77.00","117.00","138.00","145.75","7.50","125.00","140.00","114.00","153.75","172.00","142.00","176.25","196.25","2.62","77.00","210.00","3.55","52.50","54.00","103.00"
"Mar-25","59.00","77.00","114.00","139.00","135.75","8.15","126.00","133.00","115.00","147.00","170.00","142.50","174.00","193.50","2.58","77.00","193.00","3.50","52.50","54.00","103.00"
"Apr-25","62.00","79.00","113.00","138.00","134.75","8.50","123.25","135.00","121.00","140.00","170.00","139.00","172.75","190.75","2.50","79.00","196.50","3.40","54.00","53.00","104.00"
"May-25","61.50","78.00","112.00","137.00","132.75","8.35","118.00","133.00","120.00","130.50","169.00","135.00","171.75","188.00","2.50","78.00","194.50","3.30","54.50","53.00","104.00"
"Q1-25","55.18","73.83","116.67","136.50","136.83","7.52","123.67","132.00","113.67","153.75","165.33","142.60","176.33","196.25","2.62","73.83","202.70","3.57","54.06","55.33","103.23"
"Q2-25","61.50","78.00","112.00","137.00","132.75","8.35","119.75","133.00","120.00","133.33","169.00","135.00","171.67","188.00","2.50","78.00","194.50","3.30","54.50","53.00","104.00"
"Q3-25","58.00","72.00","110.00","134.25","116.75","7.90","117.50","122.00","117.00","129.75","163.00","122.00","171.25","184.00","2.48","72.00","182.00","3.20","56.50","57.00","107.00"
"Cal26","12.15","69.79","10.00","20.75","23.51","28.98","14.20","18.54","27.10","10.00","12.35","25.56","34.75","34.75","2.56","11.85","22.40","3.25","58.50","59.75","108.75"
"Cal27","11.60","68.61","9.80","20.50","23.13","27.04","13.75","18.25","26.80","9.75","12.15","25.30","36.00","34.50","2.48","11.65","22.30","3.10","58.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
