"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","60.50","112.02","144.29","170.00","194.17","8610500.00","186.39","173.33","155.71","247.22","311.39","228.75","211.88","276.21","3450000.00","112.02","300.00","6100000.00","63.00","66.00","120.86"
"BITR Change","-2.65","-5.31","-29.38","-1.00","-9.44","-54500.00","-1.83","-5.00","-17.86","0.55","27.39","14.37","7.00","-1.65","-33333.00","-5.31","8.57","75000.00","-0.14","-0.60","-0.43"
"MTD","63.62","114.82","137.88","176.77","196.30","8529208.33","184.11","189.14","194.17","227.34","239.87","215.68","224.96","287.86","3944097.17","114.82","296.01","5486979.17","64.76","67.19","124.08"
"MTD Change","-2.73","7.04","2.17","-6.73","49.63","-140791.67","19.11","-10.86","-29.40","10.95","-46.80","-42.45","-28.80","-11.07","-297569.83","7.04","-15.06","-738020.83","-1.39","2.59","3.65"
"Apr-24","64.10","114.00","139.00","180.00","188.95","8.80","185.00","193.75","183.50","230.00","261.35","221.00","250.00","285.00","48.00","114.00","307.00","5.75","64.22","66.63","122.77"
"May-24","66.00","106.00","145.00","177.00","181.25","9.00","155.00","212.00","181.50","215.00","260.00","238.00","240.00","270.00","42.50","106.00","317.00","5.25","65.00","65.00","121.00"
"Jun-24","63.00","101.50","138.00","168.50","177.00","8.50","140.00","202.00","175.00","200.00","240.00","228.00","225.00","250.00","38.00","101.50","307.00","4.75","64.50","64.00","120.00"
"Jul-24","61.00","96.50","134.00","151.00","172.50","8.40","136.00","195.00","170.00","170.00","228.00","221.00","215.00","225.00","35.00","96.50","295.00","4.50","64.50","64.00","120.00"
"Aug-24","59.75","92.50","132.00","145.00","164.50","8.15","131.00","193.00","156.00","150.00","195.00","216.75","205.00","200.00","34.00","92.50","290.00","4.25","65.75","65.00","120.00"
"Q2-24","64.37","107.17","140.67","175.17","182.40","8.77","160.00","202.58","180.00","215.00","253.78","229.00","238.33","268.33","42.83","107.17","310.33","5.25","64.57","65.21","121.26"
"Q3-24","61.08","94.50","135.00","149.00","168.50","8.35","135.00","193.00","164.00","160.00","208.00","216.75","205.00","215.83","34.00","94.50","290.00","4.38","65.75","65.00","120.00"
"Q4-24","73.00","111.00","146.00","160.00","187.50","9.88","145.00","198.00","174.00","170.00","250.00","207.00","210.00","230.00","34.50","111.00","280.00","4.80","69.75","72.00","128.00"
"Cal25","14.45","96.15","10.80","22.70","34.25","33.70","14.75","28.45","30.00","10.50","14.45","42.00","40.00","37.25","32.00","16.50","28.50","4.10","62.25","67.00","119.50"
"Cal26","13.45","90.33","10.30","22.20","32.60","31.11","14.35","26.35","28.00","10.00","13.60","39.25","39.00","37.00","32.00","15.50","27.35","3.80","62.25","67.00","119.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
