"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","368.89","233.89","157.50","306.67","228.89","17405556.00","234.44","149.38","246.43","186.94","167.50","406.25","220.31","281.79","4160000.00","233.89","428.57","8206250.00","","125.88","228.83"
"BITR Change","11.67","1.67","6.67","0.00","6.11","-13333.00","12.22","3.75","-5.00","7.22","2.50","46.25","-2.50","-4.28","-46000.00","1.67","17.14","263393.00","","6.13","7.67"
"MTD","324.60","237.50","140.94","298.74","182.68","17552845.89","188.09","135.73","243.71","178.21","165.79","359.10","235.66","291.37","4262444.44","237.50","471.67","8107886.89","240.50","119.42","202.15"
"MTD Change","5.54","1.67","2.07","0.99","6.60","-18411.24","5.79","1.71","0.39","1.09","0.21","5.89","-1.92","-1.20","-12805.56","1.67","-5.39","12295.39","0.00","0.81","3.34"
"Jul-26","360.00","13.40","150.00","280.00","123.86","17.20","185.00","16.10","23.50","150.00","10.84","344.55","220.00","230.00","4.04","13.40","438.00","8.00","240.17","119.00","218.61"
"Aug-26","305.00","13.40","155.00","220.00","123.86","15.50","160.00","16.10","23.50","140.00","10.84","320.00","180.00","200.00","3.80","13.40","425.00","6.50","205.00","100.00","222.00"
"Sep-26","265.00","","145.00","200.00","","14.00","140.00","","","135.00","","285.00","164.00","170.00","3.20","","390.00","5.00","155.00","90.00","187.00"
"Oct-26","250.00","","155.00","190.00","","13.30","135.00","","","140.00","","275.00","173.50","170.00","2.96","","370.00","3.50","147.00","83.00","184.00"
"Nov-26","240.00","","170.00","200.00","","14.10","145.00","","","145.00","","265.00","177.50","180.00","2.96","","355.00","3.30","137.00","83.00","178.00"
"Q3-26","310.00","13.40","150.00","233.33","123.86","15.57","161.67","16.10","23.50","141.67","10.84","316.52","188.00","200.00","3.68","13.40","417.67","6.50","200.06","103.00","209.20"
"Q4-26","241.00","14.50","170.00","198.33","137.37","14.00","143.33","17.60","25.55","145.00","11.61","265.00","177.50","180.00","2.96","14.50","355.00","3.40","137.00","83.00","178.00"
"Q1-27","31.00","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","45.00","35.25","35.30","2.88","14.00","26.30","3.35","91.00","60.00","139.00"
"Cal27","22.00","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.75","34.50","34.55","2.48","13.04","24.55","3.15","80.50","57.00","128.25"
"Cal28","15.50","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.75","34.25","34.30","2.48","11.31","20.00","3.00","66.00","48.00","109.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
