"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","70.00","138.64","195.71","193.64","245.31","10233333.00","248.61","214.50","129.29","160.56","216.67","150.94","160.94","167.14","3241667.00","138.64","207.14","3893750.00","146.00","133.80","239.00"
"BITR Change","-0.79","-10.00","-0.62","0.64","1.56","5555.00","-6.72","10.00","9.65","0.00","18.34","-2.81","-0.31","-0.36","-8333.00","-10.00","-2.15","-18750.00","0.86","1.00","1.00"
"MTD","71.28","154.27","197.78","191.76","255.06","10244444.40","252.55","194.55","119.07","163.39","200.49","153.75","164.31","175.51","3271666.60","154.27","210.50","4016875.00","143.31","130.80","235.19"
"MTD Change","-0.59","-7.09","-1.38","1.04","-7.02","-9259.27","-0.39","9.97","3.60","-1.89","4.67","-0.94","-2.15","-5.46","-17222.07","-7.09","-1.52","-75833.33","1.50","1.67","2.21"
"Nov-23","66.00","119.00","185.00","187.50","216.00","10.05","225.00","199.74","144.00","185.00","239.00","156.00","180.00","190.00","3.00","119.00","223.00","4.15","146.93","135.00","255.00"
"Dec-23","63.50","106.50","170.00","190.50","195.00","9.70","205.00","226.00","170.00","195.00","297.50","179.00","200.00","220.00","2.88","106.50","270.00","4.30","156.00","135.00","250.00"
"Jan-24","14.20","94.81","12.00","26.50","40.85","33.52","17.50","34.50","34.00","11.50","21.00","47.05","42.70","40.00","2.64","18.10","33.25","4.20","153.00","112.00","245.00"
"Feb-24","13.80","87.74","11.50","25.50","35.75","32.59","17.00","33.50","33.20","11.00","18.30","46.10","42.70","39.50","2.56","16.75","32.25","4.10","135.00","112.00","230.00"
"Mar-24","13.40","85.39","11.00","24.50","33.65","31.67","16.50","32.50","32.20","10.50","17.25","45.00","42.70","39.00","2.48","16.30","31.25","4.00","120.00","112.00","197.00"
"Q1-24","13.80","89.31","11.50","25.50","36.75","32.59","17.00","33.50","33.13","11.00","18.85","46.05","42.70","39.50","2.56","17.05","32.25","4.10","136.00","112.00","224.00"
"Q2-24","13.20","81.19","10.75","22.00","32.90","31.11","16.00","29.50","29.25","10.00","14.75","42.25","42.30","38.50","2.40","15.50","29.50","3.60","94.33","96.00","175.00"
"Q3-24","12.25","74.65","9.55","21.50","30.95","28.70","15.00","25.40","26.00","9.00","12.90","41.00","42.20","38.50","2.24","14.25","28.75","3.35","94.33","96.00","165.00"
"Cal24","13.50","83.81","10.65","23.13","33.60","31.76","16.00","28.50","29.70","10.00","15.11","42.95","42.50","39.00","2.40","16.00","30.07","3.25","101.08","96.00","184.75"
"Cal25","12.90","77.00","9.90","22.25","30.80","30.19","15.20","25.65","27.50","9.00","12.45","37.75","42.25","37.25","2.32","14.70","28.30","3.25","80.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
