"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","478.56","203.33","230.00","487.86","332.78","16313889.00","285.06","262.88","425.00","502.78","565.00","653.75","310.63","390.36","11154000.00","203.33","723.57","10543750.00","","126.50","230.83"
"BITR Change","1.34","-0.28","2.92","0.00","-1.11","510000.00","-1.61","-5.25","-45.00","-0.55","1.11","0.00","2.19","-2.14","-72000.00","-0.28","1.43","-37500.00","","0.00","0.00"
"MTD","442.36","260.86","345.33","494.24","492.66","18565436.50","421.15","288.76","519.90","490.69","521.73","580.65","303.66","350.23","11419285.71","260.86","705.66","9788169.64","141.13","109.48","201.35"
"MTD Change","2.78","-0.28","-8.87","-0.46","-12.30","-173195.96","-10.47","-1.99","-7.30","0.93","3.33","5.62","0.50","2.87","-20406.59","-0.28","1.38","58121.57","0.00","1.31","2.27"
"Apr-26","444.00","15.99","311.00","493.00","145.55","17.70","380.00","18.30","26.90","490.00","12.97","530.00","303.00","353.75","11.48","15.99","687.50","10.00","150.75","107.00","209.90"
"May-26","350.00","15.59","260.00","380.00","145.55","15.25","320.00","17.80","26.50","320.00","12.67","390.00","225.00","245.00","8.40","15.59","550.00","7.50","160.00","103.00","219.00"
"Jun-26","275.00","15.19","205.00","280.00","145.55","13.65","190.00","17.30","26.10","210.00","12.37","340.00","180.00","215.50","6.00","15.19","380.00","6.25","140.00","96.00","202.00"
"Jul-26","195.00","13.40","170.00","202.00","123.86","13.20","150.00","16.10","23.50","150.00","10.84","320.00","162.00","180.00","4.80","13.40","320.00","5.00","123.00","91.00","180.00"
"Aug-26","141.00","13.40","165.00","177.00","123.86","12.50","135.00","16.10","23.50","140.00","10.84","290.00","160.00","160.00","4.00","13.40","305.00","4.00","107.00","91.00","174.00"
"Q2-26","356.33","15.59","258.67","384.33","145.55","15.53","296.67","17.80","26.50","340.00","12.67","420.00","236.00","271.42","8.63","15.59","539.17","7.92","150.25","102.00","210.30"
"Q3-26","157.00","13.40","165.00","185.33","123.86","12.55","140.00","16.10","23.50","141.67","10.84","290.00","162.00","170.00","4.00","13.40","305.00","4.03","111.00","91.00","175.00"
"Q4-26","30.92","14.50","17.22","27.75","28.20","50.00","17.26","2.70","5.52","10.80","0.87","49.59","35.73","31.12","2.96","2.46","31.58","3.30","103.00","82.00","172.00"
"Cal27","18.00","76.80","13.45","20.82","25.47","32.59","14.00","16.65","22.93","9.80","11.45","34.25","34.50","34.55","2.48","13.04","24.55","3.15","74.00","60.75","124.50"
"Cal28","15.35","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","27.70","34.25","34.30","2.48","11.31","20.00","3.00","58.00","48.00","98.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
