"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","79.33","99.17","139.58","159.64","149.44","9607407.00","150.00","119.38","214.64","160.56","130.00","121.88","128.13","190.00","3180000.00","99.17","176.43","3340625.00","67.25","73.50","134.00"
"BITR Change","-2.56","1.67","0.83","-0.36","-0.56","-400851.00","0.67","-2.18","-1.43","-1.11","0.00","-0.31","-1.59","-4.18","0.00","1.67","0.00","-12500.00","-0.42","0.00","-1.33"
"MTD","82.39","99.08","137.78","160.24","150.92","9966777.33","148.96","121.36","214.88","162.41","130.93","122.50","129.35","192.94","3180000.00","99.08","176.79","3356250.00","67.92","74.00","136.11"
"MTD Change","-1.53","0.05","0.90","-0.30","-0.74","-179685.17","0.52","-0.99","-0.12","-0.93","-0.46","-0.31","-0.61","-1.47","0.00","0.05","-0.18","-7812.50","-0.33","-0.25","-1.06"
"Oct-25","77.00","110.50","135.00","155.00","165.00","9.70","140.00","127.00","172.00","145.00","152.00","128.50","161.00","192.00","2.68","110.50","185.00","3.70","65.00","73.00","130.80"
"Nov-25","76.00","116.00","130.50","157.50","181.00","9.55","150.00","134.00","173.00","160.00","180.00","135.00","165.00","195.00","2.80","116.00","195.00","4.00","68.50","73.00","131.00"
"Dec-25","75.00","115.50","132.50","160.00","176.00","9.45","160.00","141.00","177.50","175.00","200.00","146.00","169.00","200.00","2.92","115.50","205.00","4.30","68.50","73.00","131.00"
"Jan-26","69.46","101.88","129.94","142.86","155.01","9.30","135.31","131.60","138.13","150.96","198.80","145.11","165.89","195.20","2.64","101.88","202.89","4.00","66.00","64.00","127.00"
"Feb-26","64.40","95.41","126.82","140.85","153.55","8.60","132.65","129.64","135.82","146.86","194.78","143.03","164.50","193.57","2.62","95.41","200.34","3.70","64.50","64.00","127.00"
"Q4-25","76.00","114.00","132.67","157.50","174.00","9.57","150.00","134.00","174.17","160.00","177.33","136.50","165.00","195.00","2.80","114.00","195.00","4.00","67.33","73.00","130.93"
"Q1-26","65.78","95.41","126.82","140.85","153.55","8.80","132.65","129.64","135.82","146.86","194.78","143.03","164.50","193.57","2.62","95.41","200.34","3.70","65.00","64.00","127.33"
"Q2-26","13.00","84.22","11.00","20.50","28.19","30.00","13.45","18.20","27.20","9.25","12.50","31.20","34.00","34.00","2.50","14.30","22.60","3.60","63.00","62.00","123.00"
"Cal26","12.80","85.03","11.20","20.75","28.21","29.49","14.20","18.05","27.16","10.00","12.80","31.57","34.75","34.75","2.56","14.44","22.60","3.54","62.50","61.75","122.58"
"Cal27","11.85","76.56","10.45","20.50","24.85","27.41","13.75","16.80","20.50","9.75","11.10","26.60","34.50","34.50","2.48","13.00","19.85","3.30","53.00","53.00","110.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
