"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","55.25","73.61","107.50","147.86","131.11","6460000.00","119.89","140.94","119.29","178.33","163.89","125.00","0.00","0.00","3350000.00","73.61","185.00","3500000.00","52.25","52.50","97.33"
"BITR Change","3.30","-1.11","2.50","0.00","4.44","145000.00","-1.11","0.31","-2.85","-5.56","-8.89","-2.50","0.00","0.00","0.00","-1.11","-2.14","-193750.00","1.75","-0.75","-0.08"
"MTD","56.98","74.29","112.18","137.66","130.91","6808245.06","121.28","144.78","119.84","171.40","167.67","145.71","140.84","167.77","3207722.25","74.29","202.92","3867421.90","56.12","56.09","101.43"
"MTD Change","-0.38","-0.01","-0.50","0.57","-0.22","0.00","-0.09","-0.44","0.10","1.08","0.07","-2.16","-0.70","0.00","15808.64","-0.01","-1.87","-30060.77","-0.53","-0.36","-0.45"
"Jan-25","56.75","74.75","112.20","138.15","131.25","8.05","121.50","144.50","119.75","171.00","167.50","143.00","140.00","168.00","3.20","74.75","200.00","3.80","55.79","56.50","101.03"
"Feb-25","64.00","82.00","117.00","144.00","143.00","8.15","125.00","128.00","123.00","153.75","170.00","124.00","155.00","175.00","2.62","82.00","180.00","3.90","52.50","53.00","100.00"
"Mar-25","66.25","85.00","113.00","137.00","137.25","8.85","126.00","140.00","127.00","147.00","165.00","127.00","160.00","185.00","2.58","85.00","185.00","3.80","53.50","53.00","101.00"
"Apr-25","68.00","83.00","110.00","134.00","136.75","8.95","123.25","144.00","135.00","140.00","170.00","130.00","172.75","185.00","2.50","83.00","185.00","3.50","54.00","53.00","108.00"
"May-25","66.00","82.25","108.00","132.00","134.75","8.85","118.00","141.00","130.00","130.50","167.50","126.50","171.75","183.00","2.50","82.25","185.00","3.45","54.00","53.00","108.00"
"Q1-25","62.33","80.58","114.07","139.72","135.50","8.35","124.17","137.50","123.25","157.25","167.50","131.33","151.67","176.00","2.80","80.58","188.33","3.83","53.93","54.17","100.68"
"Q2-25","66.00","82.00","108.00","132.00","134.75","8.87","119.75","141.00","130.00","133.33","167.50","127.00","171.67","183.00","2.50","82.00","185.00","3.45","54.00","53.00","108.00"
"Q3-25","54.00","71.50","106.00","125.00","115.75","7.60","117.50","121.00","117.00","129.75","153.00","120.50","171.25","175.00","2.48","71.50","181.00","3.30","57.00","57.00","110.00"
"Cal26","12.30","72.14","10.00","20.75","23.70","29.12","14.20","18.34","27.10","10.00","12.47","25.00","34.75","34.75","2.56","12.25","22.68","3.25","58.50","59.75","108.75"
"Cal27","11.90","69.49","9.80","20.50","23.27","28.33","13.75","18.15","26.80","9.75","12.15","24.75","36.00","34.50","2.48","11.80","22.20","3.10","58.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
