"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","137.17","156.67","223.33","223.71","309.44","13816667.00","254.50","133.44","201.43","191.39","252.22","219.38","215.00","246.11","4950000.00","156.67","270.00","4581250.00","87.67","85.75","157.17"
"BITR Change","42.56","0.23","-9.59","2.00","-7.50","783951.00","-2.89","1.56","3.22","3.61","-19.45","0.00","1.43","-0.64","46250.00","0.23","0.00","-12500.00","87.67","2.50","3.34"
"MTD","96.12","148.32","176.18","190.13","262.96","12131803.19","214.65","120.43","178.50","166.45","228.83","206.80","209.69","242.85","4521904.76","148.32","268.61","4431398.81","80.74","78.51","142.21"
"MTD Change","2.15","0.23","12.74","6.81","12.31","284717.37","10.13","1.66","3.52","5.20","10.02","2.49","1.34","1.06","84037.11","0.23","0.31","27906.16","0.39","0.48","1.06"
"Jan-26","95.00","17.60","176.55","190.00","167.15","12.09","214.75","18.25","28.77","166.25","14.20","206.75","209.60","243.00","4.51","17.60","268.50","4.43","80.47","78.30","142.00"
"Feb-26","132.50","16.50","170.00","215.00","166.85","13.25","195.00","17.85","27.60","153.00","14.63","230.00","180.00","230.00","4.00","16.50","275.00","3.80","83.00","70.00","150.00"
"Mar-26","123.50","15.82","147.50","190.00","166.55","13.00","150.00","18.60","26.00","143.00","14.35","220.00","175.00","203.50","3.68","15.82","270.00","3.60","77.00","64.00","140.00"
"Apr-26","113.75","15.99","135.00","165.00","145.55","11.70","135.00","18.30","26.90","131.00","12.97","195.00","172.50","199.50","3.28","15.99","245.00","3.50","73.50","61.00","133.00"
"May-26","105.00","15.59","130.00","158.00","145.55","11.10","125.00","17.80","26.50","125.00","12.67","181.00","167.75","197.50","3.04","15.59","236.00","3.40","71.00","61.00","129.00"
"Q1-26","117.00","16.64","164.68","198.33","166.85","12.78","186.58","18.23","27.46","154.08","14.39","218.92","188.20","225.50","4.06","16.64","271.17","3.94","80.16","70.77","144.00"
"Q2-26","101.25","15.59","130.00","157.67","145.55","11.20","125.00","17.80","26.50","126.00","12.67","183.50","169.00","197.50","3.01","15.59","236.00","3.40","71.00","61.00","130.00"
"Q3-26","15.63","13.40","10.39","20.81","25.43","32.90","13.21","2.47","5.08","9.00","0.81","36.74","33.77","33.72","2.56","2.28","22.16","3.10","64.67","61.00","124.00"
"Cal27","14.70","76.80","10.43","20.32","25.47","29.81","14.00","16.65","22.93","9.80","11.45","27.65","34.50","34.55","2.48","13.04","21.59","3.15","55.50","53.00","106.00"
"Cal28","12.50","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.40","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
