"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","48.65","82.36","119.58","145.36","131.94","7375000.00","116.06","130.11","154.29","145.33","160.39","141.88","151.38","189.43","2993532.00","82.36","205.00","4028310.00","64.33","66.50","117.83"
"BITR Change","-2.78","1.39","-1.88","-0.35","-2.50","-115000.00","-3.27","1.25","0.36","8.06","-39.44","0.00","-0.56","-0.21","-54167.00","1.39","-1.43","-18750.00","-0.17","0.00","0.00"
"MTD","51.07","77.24","119.94","154.79","128.28","7134210.53","127.90","144.33","152.67","148.68","156.06","136.22","152.48","189.24","3467074.95","77.24","202.74","4059934.63","51.18","56.80","102.35"
"MTD Change","-0.12","0.52","-0.02","-1.09","0.58","35092.88","-1.20","-1.75","0.17","-0.87","2.83","0.67","-0.10","0.03","-52524.64","0.52","0.35","-2617.60","1.56","1.14","1.82"
"Aug-24","50.80","77.75","120.00","154.50","125.00","7.16","127.25","143.50","152.35","148.00","156.50","136.75","153.00","189.25","3.43","77.75","204.00","4.10","52.53","57.50","104.00"
"Sep-24","51.00","86.00","135.00","166.00","144.75","7.20","138.00","155.00","149.00","150.00","162.50","145.50","175.00","210.00","3.20","86.00","241.00","4.70","69.00","65.00","120.00"
"Oct-24","57.75","94.25","145.00","178.00","169.00","8.15","142.00","160.00","153.00","160.00","192.50","165.00","190.00","230.00","2.96","94.25","256.00","5.00","72.00","71.00","125.00"
"Nov-24","64.00","104.00","149.00","183.00","179.00","8.90","146.00","170.00","165.00","167.50","248.00","178.00","200.00","235.00","3.04","104.00","266.00","5.25","74.00","72.00","126.00"
"Dec-24","66.50","113.00","159.00","188.00","191.00","9.30","147.00","181.50","183.00","175.00","279.50","189.50","210.00","240.00","3.12","113.00","276.00","5.50","74.50","73.00","128.00"
"Q4-24","62.75","103.75","151.00","183.00","179.67","8.78","145.00","170.50","167.00","167.50","240.00","177.50","200.00","235.00","3.04","103.75","266.00","5.25","73.50","72.00","126.33"
"Q1-25","61.64","99.65","139.06","156.44","173.33","8.65","144.72","171.50","147.37","164.96","228.80","173.63","186.93","206.75","2.62","99.65","254.01","5.00","64.75","66.00","115.00"
"Q2-25","59.34","92.07","120.52","146.43","153.57","8.25","130.72","154.79","138.28","142.96","195.15","161.22","180.05","198.59","2.50","92.07","239.66","4.30","64.00","65.00","113.00"
"Cal25","13.40","93.24","10.50","22.70","33.25","31.81","14.75","25.20","31.65","10.50","15.50","39.35","40.00","37.25","2.56","16.00","28.75","4.50","65.81","67.50","116.50"
"Cal26","12.80","88.00","10.10","22.20","31.50","30.37","14.35","24.50","29.00","10.00","14.20","37.30","39.00","37.00","2.56","15.10","27.45","3.90","61.75","62.00","110.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
