"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","55.95","79.06","114.58","144.64","101.94","7495000.00","118.61","133.29","143.21","168.16","133.47","161.88","151.56","174.14","2878462.00","79.06","210.00","4401684.00","40.67","48.00","84.58"
"BITR Change","0.57","0.28","-1.25","-0.36","-3.62","5000.00","-0.28","-3.75","3.92","0.00","-3.88","2.50","0.00","-0.07","0.00","0.28","0.00","22618.00","-3.00","-1.00","-5.08"
"MTD","50.96","79.40","116.05","144.80","119.03","7370000.00","111.19","128.92","141.67","163.37","122.23","147.29","141.16","178.15","2869463.92","79.40","205.06","4177987.62","54.74","59.40","106.40"
"MTD Change","6.31","-2.34","-2.50","-0.02","-12.91","135000.00","12.30","2.38","-9.76","8.58","4.06","9.47","-3.25","-3.81","-20701.58","-2.34","3.63","211984.62","-9.26","-7.60","-12.43"
"Sep-24","53.74","80.96","117.00","147.50","110.92","7.45","115.00","134.00","142.60","165.00","136.62","152.05","145.00","180.00","2.88","80.96","211.25","4.35","49.70","55.49","96.34"
"Oct-24","61.75","93.50","128.00","163.50","142.00","8.50","125.00","141.00","148.50","160.00","170.00","160.00","190.00","200.00","2.96","93.50","235.00","4.75","49.00","54.00","95.00"
"Nov-24","64.75","101.75","141.00","170.00","166.00","8.90","130.00","158.50","157.00","167.50","219.50","163.00","200.00","215.00","3.04","101.75","248.00","5.00","56.00","59.00","100.00"
"Dec-24","67.25","110.75","154.00","180.00","174.00","9.30","135.00","168.00","176.00","175.00","266.00","167.50","210.00","230.00","3.12","110.75","257.00","5.25","60.00","64.00","110.00"
"Jan-25","61.87","98.78","144.62","156.77","169.05","8.70","145.66","153.53","145.78","172.29","228.80","158.12","189.22","204.03","2.66","98.78","257.38","5.15","56.50","59.00","105.00"
"Q4-24","64.58","102.00","141.00","171.17","160.67","8.90","130.00","155.83","160.50","167.50","218.50","163.50","200.00","215.00","3.04","102.00","246.67","5.00","55.00","59.00","101.67"
"Q1-25","59.80","95.86","139.06","153.10","159.52","8.40","140.99","148.49","138.28","164.96","215.34","153.99","186.93","201.31","2.62","95.86","248.95","4.65","55.50","59.00","105.00"
"Q2-25","57.50","85.96","120.52","143.10","140.95","7.90","126.98","138.40","126.25","142.96","181.70","141.59","180.05","193.14","2.50","85.96","234.60","3.95","55.00","57.00","103.00"
"Cal25","13.00","87.70","10.50","22.20","30.80","30.51","14.35","22.65","28.75","10.50","14.50","35.00","40.00","36.25","2.56","15.05","28.15","4.15","58.63","61.75","108.75"
"Cal26","12.40","85.96","10.10","21.70","30.90","29.26","14.00","22.15","27.80","10.00","13.95","34.65","39.00","36.00","2.56","14.75","27.40","3.85","57.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
