"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","70.79","148.64","195.71","193.00","243.75","10227778.00","255.33","204.50","119.64","160.56","198.33","153.75","161.25","167.50","3250000.00","148.64","209.29","3912500.00","145.14","132.80","238.00"
"BITR Change","-0.50","-10.68","-4.38","1.57","-13.75","-5555.00","-5.78","4.50","0.00","-2.22","1.00","0.00","-2.19","-1.07","0.00","-10.68","-0.71","-12500.00","0.86","0.80","-0.36"
"MTD","71.60","158.18","198.30","191.28","257.50","10247222.25","253.54","189.56","116.52","164.10","196.44","154.46","165.16","177.61","3279166.50","158.18","211.34","4047656.25","142.64","130.05","234.23"
"MTD Change","-0.27","-3.18","-0.86","0.57","-4.58","-6481.42","0.60","4.98","1.04","-1.18","0.63","-0.23","-1.30","-3.37","-9722.17","-3.18","-0.68","-45052.08","0.83","0.92","1.26"
"Nov-23","66.00","118.76","187.50","187.50","214.95","10.00","225.00","205.00","145.00","185.00","250.00","157.36","185.00","210.00","2.96","118.76","223.00","4.25","151.04","135.00","255.00"
"Dec-23","66.00","105.00","177.50","190.50","195.00","9.90","205.00","230.00","168.50","195.00","297.50","184.00","200.00","230.00","2.88","105.00","268.00","4.40","154.00","135.00","250.00"
"Jan-24","14.66","95.60","12.25","26.50","40.90","34.44","17.50","34.50","34.00","11.50","21.00","47.30","42.70","40.00","2.64","18.25","33.25","4.30","146.00","112.00","245.00"
"Feb-24","13.85","88.53","11.75","25.50","35.90","32.59","17.00","33.50","33.00","11.00","18.30","46.40","42.70","39.50","2.56","16.90","32.25","4.20","126.00","112.00","230.00"
"Mar-24","13.45","86.17","11.25","24.50","33.60","31.85","16.50","32.50","32.00","10.50","17.25","44.75","42.70","39.00","2.48","16.45","31.25","4.10","115.00","112.00","197.00"
"Q1-24","13.99","90.10","11.75","25.50","36.80","32.96","17.00","33.50","33.00","11.00","18.85","46.15","42.70","39.50","2.56","17.20","32.25","4.20","129.00","112.00","224.00"
"Q2-24","13.15","82.24","11.00","22.00","33.00","31.30","16.00","29.50","29.50","10.00","14.75","42.35","42.30","38.50","2.40","15.70","29.50","3.70","94.00","96.00","175.00"
"Q3-24","12.20","75.43","9.80","21.50","31.00","28.70","15.00","25.40","26.00","9.00","12.90","41.10","42.20","38.50","2.24","14.40","28.75","3.45","94.00","96.00","165.00"
"Cal24","13.51","84.60","10.90","23.13","33.71","31.81","16.00","28.50","29.75","10.00","15.11","43.05","42.50","39.00","2.40","16.15","30.07","3.77","98.75","96.00","184.75"
"Cal25","12.90","77.00","10.00","22.25","30.80","30.37","15.20","25.65","27.50","9.00","12.45","37.85","42.25","37.25","2.32","14.70","28.30","3.25","80.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
