"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","44.70","88.47","122.50","134.29","167.22","6155000.00","133.06","140.00","112.14","160.56","130.00","154.69","147.50","198.93","2875000.00","88.47","189.64","3637500.00","70.00","64.88","120.83"
"BITR Change","0.35","-0.70","0.00","-0.21","-6.11","-27500.00","-2.16","2.50","-5.72","0.00","-5.56","-4.06","0.00","-1.07","10000.00","-0.70","1.07","-25000.00","1.25","0.75","1.00"
"MTD","45.47","87.64","123.17","133.84","167.60","6626046.60","132.89","132.50","115.72","167.78","149.67","159.07","147.69","202.02","2874400.00","87.64","187.57","3688125.00","68.75","63.70","118.35"
"MTD Change","-0.19","0.21","-0.17","0.11","-0.10","-117761.65","0.04","1.88","-0.89","-1.80","-4.92","-1.09","-0.05","-0.77","150.00","0.21","0.52","-12656.25","0.31","0.29","0.62"
"Jun-25","49.00","84.00","116.00","135.00","145.65","6.40","131.00","135.00","115.00","155.00","158.00","141.50","150.00","190.00","2.56","84.00","199.00","3.40","67.00","64.00","119.61"
"Jul-25","51.00","78.00","112.00","125.00","123.65","6.40","120.00","130.00","115.00","129.75","153.00","134.00","150.00","175.00","2.48","78.00","192.00","3.25","64.50","58.00","118.00"
"Aug-25","51.00","73.25","105.00","121.00","110.15","6.60","116.00","112.50","105.00","129.75","143.50","129.50","147.00","172.00","2.48","73.25","182.00","3.30","61.00","58.00","117.00"
"Sep-25","53.50","74.50","108.50","129.00","113.15","6.80","124.00","117.50","110.00","129.75","147.50","121.50","153.00","178.00","2.48","74.50","178.00","3.15","60.50","58.00","116.00"
"Oct-25","60.00","78.00","117.00","135.00","123.15","7.70","130.00","124.50","112.00","157.00","165.00","118.00","161.00","187.00","2.64","78.00","176.00","3.35","59.50","57.00","114.00"
"Q3-25","51.83","75.25","108.00","125.00","115.65","6.60","120.00","120.00","110.00","129.75","148.00","128.33","150.00","175.00","2.48","75.25","184.00","3.20","62.00","58.00","117.00"
"Q4-25","62.08","83.00","122.00","140.00","127.15","8.10","135.00","126.50","115.00","157.00","173.00","120.00","165.00","190.00","2.64","83.00","180.00","3.35","59.50","57.00","114.00"
"Q1-26","57.73","75.09","104.99","140.85","117.27","7.85","132.65","121.17","116.15","146.86","160.64","114.64","164.50","193.57","2.62","75.09","169.35","3.30","54.00","52.00","104.00"
"Cal26","11.35","70.30","10.00","20.70","22.74","26.20","14.20","17.85","21.85","10.00","11.22","26.30","34.75","34.75","2.56","11.94","19.25","3.25","54.50","54.00","105.50"
"Cal27","10.75","64.49","9.80","20.50","21.87","24.81","13.75","16.60","19.50","9.75","11.10","24.10","34.50","34.50","2.48","10.95","19.00","3.10","48.00","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
