"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","52.00","83.41","135.00","158.36","160.94","7783333.00","120.39","159.75","138.33","169.17","174.56","101.56","139.25","215.71","2266667.00","83.41","208.57","2806250.00","107.86","172.21"
"BITR Change","-0.42","-1.14","0.00","0.29","-12.19","-22223.00","-0.78","4.50","-15.00","0.00","4.56","0.31","0.87","0.00","-25000.00","-1.14","2.50","31250.00","-0.43","-0.14"
"MTD","53.46","90.71","132.52","168.29","160.10","7819120.33","126.16","137.05","125.00","140.07","176.51","116.59","141.85","186.66","2328611.13","90.71","186.69","2835416.67","109.67","174.40"
"MTD Change","-0.10","-0.52","0.18","-0.71","0.06","-2556.24","-0.41","1.62","1.03","2.08","-0.14","-1.07","-0.19","2.08","-4424.58","-0.52","1.56","-2083.33","-0.13","-0.16"
"Jul-23","53.25","90.00","132.50","165.00","156.50","7.80","126.00","142.00","128.00","143.00","174.81","116.00","147.00","192.00","2.32","90.00","193.00","2.85","108.91","173.71"
"Aug-23","52.00","88.00","131.00","163.00","150.00","7.75","128.00","150.00","120.00","137.50","175.00","135.00","177.00","197.00","2.24","88.00","212.00","3.30","104.50","165.00"
"Sep-23","54.75","92.00","130.00","155.00","154.00","8.10","130.00","150.00","124.00","130.00","180.00","143.25","180.00","190.00","2.16","92.00","215.00","3.35","96.00","155.00"
"Oct-23","57.00","95.00","135.00","155.00","162.50","8.35","140.00","160.00","124.00","130.00","185.00","148.00","185.00","190.00","2.24","95.00","220.00","3.50","93.00","150.00"
"Nov-23","61.25","99.00","145.00","160.00","166.00","9.10","150.00","165.00","126.00","135.00","205.00","152.00","192.50","195.00","2.32","99.00","222.00","3.60","93.00","150.00"
"Q3-23","53.33","90.00","131.17","161.00","153.50","7.88","128.00","147.33","124.00","136.83","176.60","131.42","168.00","193.00","2.24","90.00","206.67","3.17","103.14","164.57"
"Q4-23","61.50","99.00","145.00","160.00","167.00","9.12","151.67","165.00","126.00","135.00","205.00","152.00","192.50","195.00","2.32","99.00","222.00","3.60","92.33","150.00"
"Q1-24","13.50","17.15","10.70","23.00","36.35","31.11","16.50","25.30","28.00","8.00","13.10","37.83","42.70","39.50","28.20","17.15","28.50","38.89","75.00","120.00"
"Cal24","13.00","14.90","10.50","22.00","32.20","29.91","15.50","23.75","27.00","7.31","12.84","36.52","42.50","39.00","28.00","14.90","27.80","36.11","69.00","111.88"
"Cal25","12.35","14.35","10.25","21.50","31.00","28.33","14.80","23.15","25.85","7.00","12.50","35.85","42.25","37.25","27.00","14.35","27.20","33.33","63.50","103.75"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
