"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","43.30","78.89","117.50","127.57","146.94","6595062.00","139.44","124.38","160.00","153.89","184.17","155.75","167.19","192.79","2902000.00","78.89","238.93","3875000.00","83.75","76.50","138.00"
"BITR Change","-0.40","1.83","2.50","-1.86","26.38","-168827.00","9.22","-19.37","-0.71","-1.67","6.11","6.69","-1.56","-2.46","-18000.00","1.83","21.07","81250.00","0.25","-1.25","-2.08"
"MTD","48.98","81.76","117.16","139.39","133.05","7155057.05","130.85","110.82","152.62","137.83","153.81","144.34","157.72","198.61","2918272.73","81.76","214.03","3640511.36","80.48","74.62","134.29"
"MTD Change","-0.56","-0.34","-0.09","-1.11","0.54","-52419.25","0.46","2.19","0.44","1.66","3.05","0.99","0.97","-0.48","-1227.27","-0.34","1.58","22823.86","0.14","0.19","0.34"
"Jul-25","48.75","81.65","117.00","138.75","130.08","7.13","131.00","111.50","153.00","139.75","155.00","144.75","158.00","198.25","2.92","81.65","215.00","3.65","80.59","74.00","134.41"
"Aug-25","53.75","85.00","119.50","127.00","146.58","7.40","121.00","116.00","138.00","129.75","150.00","152.50","150.00","185.00","2.64","85.00","220.00","3.25","77.50","67.00","135.00"
"Sep-25","58.00","87.00","125.00","125.00","141.58","7.80","125.00","119.50","124.00","119.75","145.00","150.50","145.00","180.00","2.56","87.00","213.00","3.10","75.00","67.00","132.00"
"Oct-25","63.00","89.00","123.00","135.00","145.58","8.50","132.50","118.50","127.00","135.00","169.00","140.00","161.00","187.00","2.68","89.00","196.00","3.70","72.50","67.00","131.00"
"Nov-25","65.00","92.00","128.00","140.00","147.58","8.65","137.50","123.50","132.00","150.00","180.00","138.00","165.00","190.00","2.80","92.00","200.00","4.00","72.50","67.00","131.00"
"Q3-25","53.50","84.55","120.50","130.25","139.41","7.44","125.67","115.67","138.33","129.75","150.00","149.25","151.00","187.75","2.64","84.55","216.00","3.33","77.70","69.33","133.80"
"Q4-25","65.00","92.00","128.00","140.00","148.58","8.67","137.50","123.50","132.00","150.00","180.00","138.00","165.00","190.00","2.80","92.00","200.00","4.00","72.50","67.00","131.00"
"Q1-26","12.85","82.16","10.10","21.00","26.93","29.63","14.95","20.50","26.00","10.75","12.20","30.50","35.50","35.50","2.62","13.95","21.50","3.70","60.50","57.00","115.00"
"Cal26","11.90","74.94","10.00","20.70","24.63","27.46","14.20","19.13","24.16","10.00","11.43","28.50","34.75","34.75","2.56","12.72","20.70","3.54","58.50","58.50","113.50"
"Cal27","11.00","67.43","9.80","20.50","22.83","24.44","13.75","16.60","20.50","9.75","11.10","25.05","34.50","34.50","2.48","11.45","19.25","3.30","52.00","58.50","108.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
