"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","61.75","97.78","108.75","149.64","172.22","8445000.00","151.33","195.00","113.57","205.83","262.78","174.69","170.00","203.93","3000000.00","97.78","265.00","3987500.00","63.25","55.75","106.00"
"BITR Change","-2.55","2.22","6.87","2.14","23.89","22500.00","11.39","7.50","-1.43","0.83","-3.33","-3.44","-2.19","-4.21","0.00","2.22","0.00","-75000.00","-0.25","-0.75","-3.50"
"MTD","60.41","93.89","108.16","142.08","143.31","7660735.29","122.39","157.59","98.05","193.28","205.08","159.54","160.21","204.49","2981833.29","93.89","231.95","3793644.94","52.31","52.18","100.76"
"MTD Change","3.13","7.55","-1.09","4.56","-4.60","7235.29","-0.01","14.59","11.55","9.51","42.69","23.10","4.35","10.76","121000.09","7.55","17.10","383019.94","6.63","3.33","7.74"
"Mar-25","60.45","94.00","108.50","142.25","145.66","7.90","123.00","160.00","101.35","190.00","210.00","160.40","160.00","205.00","2.88","94.00","230.00","3.80","54.15","52.57","101.19"
"Apr-25","60.00","91.50","109.00","140.00","156.33","8.35","120.00","172.00","129.00","175.00","183.00","144.00","150.00","185.00","2.64","91.50","210.00","3.50","55.00","52.00","105.00"
"May-25","57.75","84.00","106.00","134.00","138.33","8.00","117.00","152.00","130.25","160.00","169.00","131.00","160.00","183.00","2.58","84.00","195.00","3.25","53.50","51.00","105.00"
"Jun-25","56.25","79.50","103.00","130.00","128.33","7.70","114.00","138.00","129.50","140.00","159.00","124.75","170.50","181.00","2.52","79.50","180.00","3.15","53.50","51.00","108.00"
"Jul-25","54.75","77.00","101.00","125.00","121.33","7.55","112.00","121.00","124.00","129.75","147.50","120.50","171.25","175.00","2.48","77.00","172.00","3.10","56.00","54.00","109.00"
"Q2-25","58.00","85.00","106.00","134.67","141.00","8.02","117.00","154.00","129.58","158.33","170.33","133.25","160.17","183.00","2.58","85.00","195.00","3.30","54.00","51.33","106.00"
"Q3-25","51.25","71.00","101.00","125.00","116.33","7.05","112.00","121.00","119.00","129.75","147.50","118.50","171.25","175.00","2.48","71.00","172.00","3.05","56.00","55.00","109.00"
"Q4-25","58.50","78.50","121.00","144.00","123.33","8.10","130.00","124.50","128.00","157.00","179.00","110.50","180.50","190.00","2.64","78.50","180.00","3.20","58.00","59.00","114.00"
"Cal26","10.75","69.20","10.00","20.75","22.57","25.56","14.20","16.75","22.10","10.00","12.47","23.30","34.75","34.75","2.56","11.75","19.75","3.25","57.00","55.00","108.00"
"Cal27","10.60","68.32","9.80","20.50","21.61","25.00","13.75","16.60","21.80","9.75","12.15","22.85","36.00","34.50","2.48","11.60","19.50","3.10","52.75","55.00","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
