"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","48.30","78.33","119.58","145.79","144.44","7007500.00","125.50","95.00","162.14","125.00","130.00","130.63","145.31","202.14","2870000.00","78.33","197.14","3450000.00","79.17","72.75","129.75"
"BITR Change","1.10","0.83","-0.42","-3.21","-2.78","27500.00","-2.06","0.31","-25.72","8.33","-0.28","-4.37","0.62","0.00","-50000.00","0.83","5.00","-93750.00","0.50","0.00","0.17"
"MTD","47.86","81.61","120.56","151.76","144.67","7076583.33","129.04","93.65","204.00","118.52","130.33","137.56","147.34","203.33","2896666.67","81.61","194.46","3629166.67","77.96","72.47","128.89"
"MTD Change","0.09","-0.66","-0.20","-1.19","-0.06","-13816.67","-0.71","0.27","-10.46","1.30","-0.07","-1.39","-0.41","-0.24","-5333.33","-0.66","0.54","-35833.33","0.24","0.06","0.17"
"Jul-25","51.50","80.50","118.00","131.00","133.65","7.20","125.00","114.00","148.75","129.75","147.00","136.00","172.50","175.00","2.72","80.50","204.50","3.80","76.37","72.00","129.72"
"Aug-25","54.50","74.00","111.00","125.00","124.15","7.10","121.00","121.00","122.00","129.75","146.00","139.50","159.50","172.00","2.64","74.00","198.00","3.60","68.50","67.00","125.00"
"Sep-25","57.00","76.25","114.50","123.00","122.90","7.60","125.00","110.00","111.00","129.75","151.00","136.25","152.50","178.00","2.56","76.25","195.00","3.40","67.50","67.00","125.00"
"Oct-25","61.25","82.50","120.00","135.00","132.15","8.25","132.50","116.00","110.00","157.00","163.00","127.00","166.00","187.00","2.68","82.50","182.00","3.70","67.00","67.00","123.00"
"Nov-25","63.00","85.00","125.00","140.00","135.15","8.40","137.50","121.00","120.00","157.00","174.00","125.00","170.00","190.00","2.80","85.00","186.00","4.00","67.00","67.00","123.00"
"Q3-25","54.33","76.92","114.50","126.33","126.90","7.30","123.67","115.00","127.25","129.75","148.00","137.25","162.50","175.00","2.64","76.92","199.17","3.60","70.79","68.67","126.57"
"Q4-25","63.00","85.83","125.00","140.00","135.65","8.48","137.50","121.00","120.67","157.00","174.00","125.00","170.00","190.00","2.80","85.83","186.00","4.00","67.00","67.00","123.00"
"Q1-26","12.60","75.97","10.10","21.00","24.71","29.63","14.95","18.83","25.60","10.75","12.20","29.90","35.50","35.50","2.62","12.90","21.00","3.70","57.00","57.00","108.00"
"Cal26","11.65","69.49","10.00","20.70","22.94","27.46","14.20","17.53","22.30","10.00","11.43","27.70","34.75","34.75","2.56","11.80","20.18","3.54","56.75","58.50","109.00"
"Cal27","10.90","64.78","9.80","20.50","22.18","24.44","13.75","16.60","19.50","9.75","11.10","24.30","34.50","34.50","2.48","11.00","19.25","3.30","48.00","58.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
