"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","64.94","91.94","110.83","144.93","146.39","8417500.00","130.78","152.50","110.71","198.33","221.11","137.19","139.69","202.14","2912500.00","91.94","207.79","3431250.00","44.83","47.31","91.50"
"BITR Change","-3.71","-0.84","4.69","0.00","-5.28","-67500.00","-0.66","-13.13","-1.08","0.00","-4.45","1.25","0.63","-2.86","-8333.00","-0.84","1.36","-31250.00","1.58","0.00","0.00"
"MTD","64.04","92.34","108.60","143.88","136.19","8687680.71","136.34","158.71","104.59","191.09","195.66","126.79","131.84","182.72","3045238.00","92.34","193.34","3408035.71","46.09","47.81","91.67"
"MTD Change","-0.55","0.42","0.42","0.48","5.91","-213569.29","2.15","-4.26","-3.62","-5.89","7.81","4.99","4.18","11.01","-76636.88","0.42","4.23","68191.96","-1.52","-0.45","-0.43"
"Feb-25","63.75","92.00","110.00","144.00","135.77","8.70","140.00","159.25","105.00","190.00","200.00","129.96","135.00","175.00","2.92","92.00","194.00","3.40","45.68","47.65","91.43"
"Mar-25","63.00","90.00","112.00","137.00","140.75","9.10","137.00","144.00","130.00","170.00","169.00","134.00","140.00","185.00","2.58","90.00","201.50","3.50","49.00","51.00","95.00"
"Apr-25","60.50","87.00","110.00","134.00","134.75","8.65","123.25","140.00","132.00","160.00","168.00","130.00","150.00","185.00","2.50","87.00","190.00","3.25","50.50","51.00","99.00"
"May-25","59.50","85.00","107.25","132.00","130.75","8.55","118.00","136.00","130.00","150.00","166.00","127.00","160.00","183.00","2.50","85.00","188.00","3.10","51.50","51.00","99.50"
"Jun-25","59.25","83.00","106.00","130.00","127.75","8.45","118.00","132.00","128.00","140.00","164.00","124.00","170.50","181.00","2.50","83.00","186.00","3.05","51.50","51.00","100.50"
"Q2-25","59.75","85.00","107.75","132.00","131.08","8.55","119.75","136.00","130.00","150.00","166.00","127.00","160.17","183.00","2.50","85.00","188.00","3.13","51.17","51.00","99.67"
"Q3-25","50.50","70.00","106.00","125.00","114.50","7.25","117.50","124.00","115.00","129.75","152.00","120.00","171.25","175.00","2.48","70.00","180.00","2.95","55.50","55.00","105.00"
"Q4-25","60.50","79.25","126.00","144.00","124.75","8.65","135.25","128.00","125.00","157.00","179.00","115.00","180.50","190.00","2.64","79.25","184.00","3.05","58.50","59.00","109.00"
"Cal26","11.80","71.26","10.00","20.75","23.35","28.43","14.20","17.00","22.10","10.00","12.47","24.00","34.75","34.75","2.56","12.10","22.68","3.25","55.00","55.00","107.75"
"Cal27","11.50","70.38","9.80","20.50","23.13","27.78","13.75","17.00","21.80","9.75","12.15","23.80","36.00","34.50","2.48","11.95","22.20","3.10","52.00","55.00","107.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
