"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","72.00","83.89","110.00","131.50","140.56","6460000.00","103.56","171.88","138.57","184.72","150.00","175.31","159.69","167.93","3125245.06","83.89","238.57","3806250.00","59.33","57.88","102.83"
"BITR Change","1.55","4.03","-11.56","2.50","-20.00","145000.00","1.12","0.63","14.28","8.05","11.67","4.06","11.72","4.93","-25000.00","4.03","-8.57","56250.00","0.75","0.75","-0.17"
"MTD","41.46","86.48","129.46","136.17","170.61","6808245.06","147.27","130.61","179.31","172.75","188.32","110.48","129.66","159.90","3125245.06","86.48","201.01","3267279.41","57.00","59.50","107.49"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jan-25","62.72","78.00","118.00","132.50","139.75","8.35","120.00","147.00","135.00","160.50","157.50","159.65","155.00","170.00","2.66","78.00","217.40","4.00","59.65","58.00","105.00"
"Feb-25","70.25","93.00","117.00","138.00","138.75","9.75","125.00","165.00","136.00","153.75","190.00","156.00","165.00","175.00","2.62","93.00","225.00","4.45","54.50","54.00","107.00"
"Mar-25","69.00","93.00","113.00","139.00","142.75","9.50","126.00","160.00","134.00","147.00","185.00","152.00","170.00","185.00","2.58","93.00","217.00","4.25","53.00","54.00","107.00"
"Apr-25","69.00","92.00","110.00","138.00","141.75","9.50","123.25","153.00","138.00","140.00","186.00","149.00","172.75","185.00","2.50","92.00","214.00","3.80","54.00","53.00","105.00"
"May-25","68.50","91.00","108.00","137.00","140.75","9.45","118.00","150.00","136.00","130.50","182.00","145.00","171.75","182.00","2.50","91.00","211.00","3.70","55.00","53.00","105.00"
"Q1-25","67.32","88.00","116.00","136.50","140.42","9.20","123.67","157.33","135.00","153.75","177.50","155.88","163.33","176.67","2.62","88.00","219.80","4.23","55.72","55.33","106.33"
"Q2-25","68.50","91.00","108.00","137.00","140.75","9.45","119.75","150.00","136.00","133.33","182.00","145.00","171.67","182.33","2.50","91.00","211.00","3.67","55.00","53.00","105.00"
"Q3-25","62.00","76.50","106.00","134.25","124.25","8.55","117.50","135.00","128.00","129.75","168.00","124.00","171.25","175.00","2.48","76.50","190.00","3.50","58.00","57.00","108.00"
"Cal26","12.45","73.32","10.00","20.75","25.25","29.72","14.20","18.54","27.10","10.00","12.55","26.81","34.75","34.75","2.56","12.45","22.98","3.25","59.75","59.75","108.75"
"Cal27","12.00","69.49","9.80","20.50","23.99","28.33","13.75","18.25","26.80","9.75","12.15","26.10","36.00","34.50","2.48","11.80","22.40","3.10","59.75","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
