"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","427.78","191.67","315.00","491.43","345.56","16288889.00","304.44","270.00","528.57","504.44","465.00","646.88","306.25","385.36","11400000.00","191.67","704.29","10537500.00","","125.25","230.00"
"BITR Change","-39.44","-0.44","-10.00","-2.86","-0.55","-261111.00","-1.73","-9.38","-27.14","0.83","6.11","25.63","1.87","5.72","-100000.00","-0.44","-0.71","337500.00","","0.00","0.00"
"MTD","432.48","276.83","370.83","495.71","534.70","19253888.82","457.87","294.75","535.26","487.25","514.77","560.71","302.44","340.20","11487272.73","276.83","701.49","9569034.09","135.55","104.95","193.38"
"MTD Change","-0.47","-0.44","-5.58","-0.39","-18.91","-296499.98","-15.34","-2.47","-0.67","1.72","-4.98","8.62","0.35","4.11","-8727.27","-0.44","0.28","96846.59","135.55","2.03","3.66"
"Apr-26","500.00","15.99","345.00","494.00","145.55","18.05","388.00","18.30","26.90","490.00","12.97","515.30","303.00","353.75","11.48","15.99","687.50","10.00","146.42","107.00","209.85"
"May-26","375.00","15.59","265.00","380.00","145.55","16.00","320.00","17.80","26.50","320.00","12.67","400.00","225.00","245.00","8.40","15.59","555.00","7.50","155.00","103.00","200.00"
"Jun-26","295.00","15.19","200.00","280.00","145.55","13.75","190.00","17.30","26.10","210.00","12.37","340.00","180.00","215.50","6.00","15.19","380.00","6.25","140.00","96.00","190.00"
"Jul-26","221.00","13.40","165.00","202.00","123.86","13.25","150.00","16.10","23.50","150.00","10.84","300.00","162.00","180.00","4.80","13.40","320.00","5.00","120.00","91.00","185.00"
"Aug-26","153.00","13.40","160.00","177.00","123.86","12.55","135.00","16.10","23.50","140.00","10.84","280.00","160.00","160.00","4.00","13.40","305.00","4.00","115.00","91.00","184.00"
"Q2-26","390.00","15.59","270.00","384.67","145.55","15.93","299.33","17.80","26.50","340.00","12.67","418.43","236.00","271.42","8.63","15.59","540.83","7.92","147.14","102.00","199.95"
"Q3-26","174.00","13.40","160.00","185.33","123.86","12.60","140.00","16.10","23.50","141.67","10.84","280.00","162.00","170.00","4.00","13.40","305.00","4.03","113.00","91.00","184.00"
"Q4-26","33.35","14.50","16.71","27.75","28.20","50.00","17.26","2.70","5.52","10.80","0.87","49.59","35.73","31.12","2.96","2.46","31.58","3.30","104.00","82.00","173.00"
"Cal27","18.75","76.80","13.45","20.82","25.47","32.59","14.00","16.65","22.93","9.80","11.45","34.25","34.50","34.55","2.48","13.04","24.55","3.15","74.00","60.75","124.50"
"Cal28","15.35","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","27.70","34.25","34.30","2.48","11.31","20.00","3.00","58.00","48.00","98.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
