"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","44.70","80.86","122.08","133.14","158.06","5977556.00","127.78","140.94","129.64","155.83","131.67","147.19","153.75","196.79","2855000.00","80.86","200.00","3443750.00","68.92","64.38","120.50"
"BITR Change","-0.15","-3.58","-0.42","-0.65","-5.27","-132444.00","-1.83","3.13","18.21","-3.89","2.23","-3.12","4.06","-0.64","0.00","-3.58","0.71","-87500.00","-0.75","0.13","0.00"
"MTD","45.27","86.21","122.92","133.73","165.63","6459684.14","131.69","134.46","117.09","164.92","144.21","156.12","148.84","200.61","2868857.14","86.21","191.02","3630803.57","68.90","63.88","118.96"
"MTD Change","-0.10","-0.89","-0.14","-0.10","-1.26","-80354.69","-0.65","1.08","2.09","-1.51","-2.09","-1.49","0.82","-0.64","-2309.52","-0.89","1.50","-31175.60","0.00","0.08","0.26"
"Jun-25","48.09","81.25","119.00","135.00","144.55","6.30","131.00","129.00","115.00","155.00","157.00","141.50","150.00","190.00","2.72","81.25","198.00","3.40","67.00","64.00","119.61"
"Jul-25","50.75","78.00","112.00","125.00","124.55","6.40","120.00","127.00","117.00","129.75","153.00","130.00","150.00","175.00","2.48","78.00","192.00","3.25","64.00","58.00","115.00"
"Aug-25","51.75","73.25","105.00","121.00","112.55","6.60","116.00","113.50","104.00","129.75","143.50","128.75","147.00","172.00","2.48","73.25","182.00","3.30","61.00","58.00","114.00"
"Sep-25","54.00","74.50","108.50","129.00","114.05","6.80","124.00","118.00","109.00","129.75","147.50","121.50","153.00","178.00","2.48","74.50","178.00","3.15","60.00","58.00","113.00"
"Oct-25","60.00","78.00","117.00","135.00","123.05","7.70","130.00","124.00","112.00","157.00","165.00","120.00","161.00","187.00","2.64","78.00","176.00","3.35","60.00","57.00","112.00"
"Q3-25","52.17","75.25","108.00","125.00","117.05","6.60","120.00","119.50","110.00","129.75","148.00","126.75","150.00","175.00","2.48","75.25","184.00","3.20","61.67","58.00","114.00"
"Q4-25","62.00","83.00","122.00","140.00","128.05","8.10","135.00","126.00","115.00","157.00","173.00","119.00","165.00","190.00","2.64","83.00","180.00","3.35","60.00","57.00","112.00"
"Q1-26","57.73","75.09","104.99","140.85","117.18","7.85","132.65","121.17","116.15","146.86","160.64","115.05","164.50","193.57","2.62","75.09","171.05","3.30","53.00","52.00","103.00"
"Cal26","11.35","70.30","10.00","20.70","22.72","26.20","14.20","17.85","21.85","10.00","11.22","26.40","34.75","34.75","2.56","11.94","19.45","3.25","53.50","54.00","104.50"
"Cal27","10.75","64.49","9.80","20.50","21.86","24.81","13.75","16.60","19.50","9.75","11.10","24.10","34.50","34.50","2.48","10.95","19.00","3.10","48.00","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
