"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","70.44","157.78","157.50","175.36","225.00","10955556.00","198.75","104.06","150.71","161.11","271.67","164.38","189.50","224.79","4262500.00","157.78","243.57","3837500.00","77.67","71.25","131.83"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","116.36","137.89","157.40","194.11","207.50","13166604.50","195.90","133.23","167.92","186.31","212.95","175.11","178.30","234.81","4104513.89","137.89","233.69","4015972.22","76.26","70.17","127.95"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Dec-25","114.43","139.00","157.00","195.00","205.35","13.10","196.00","132.00","169.50","187.50","209.50","175.65","178.00","235.00","4.08","139.00","234.25","4.00","76.17","70.00","127.97"
"Jan-26","68.77","107.48","133.06","177.06","166.23","10.00","135.31","118.89","134.20","150.96","186.21","155.47","165.89","195.20","3.36","107.48","216.47","3.80","72.00","65.00","126.50"
"Feb-26","70.38","97.17","122.66","170.36","164.77","9.80","132.65","116.29","129.57","146.86","195.85","142.00","164.50","193.57","3.20","97.17","201.61","3.50","63.00","62.00","118.00"
"Mar-26","70.61","93.05","119.54","156.94","163.31","9.30","129.99","121.17","120.31","142.76","192.10","148.22","163.11","191.93","3.04","93.05","193.12","3.20","60.00","61.00","115.00"
"Apr-26","68.08","93.64","122.66","148.89","141.93","9.10","122.01","119.22","124.48","126.37","173.63","141.38","159.87","188.11","2.80","93.64","203.74","3.30","60.00","61.00","115.00"
"Q1-26","69.92","99.23","125.09","168.12","164.77","9.70","132.65","118.78","128.03","146.86","191.39","148.56","164.50","193.57","3.20","99.23","203.74","3.50","65.00","62.67","119.83"
"Q2-26","67.62","91.28","118.50","147.55","141.93","8.90","119.34","115.96","122.63","126.37","169.61","139.30","157.55","185.39","2.72","91.28","199.49","3.30","59.75","61.00","115.00"
"Q3-26","12.30","78.98","10.40","21.00","24.56","26.30","13.20","16.10","23.50","9.00","10.84","27.60","33.75","33.75","2.56","13.41","20.25","3.10","58.25","61.00","114.50"
"Cal26","14.16","88.72","11.43","22.77","28.74","31.48","14.20","17.43","25.80","10.00","12.35","30.93","34.75","34.75","2.80","15.06","22.19","3.30","60.31","61.67","115.96"
"Cal27","12.00","76.80","11.00","20.50","25.47","27.04","13.75","16.65","22.93","9.75","11.45","27.40","34.50","34.50","2.48","13.04","19.90","3.15","52.00","53.00","105.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
