"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","64.28","107.50","142.14","175.71","180.00","8935000.00","175.78","163.61","131.43","210.00","243.33","225.63","278.38","296.43","3483333.00","107.50","340.00","6287500.00","65.14","71.20","131.36"
"BITR Change","1.63","-3.31","-1.57","1.35","-0.83","220000.00","-4.39","-1.11","2.14","0.00","2.11","-7.50","-9.12","2.14","-83334.00","-3.31","-32.14","12500.00","3.43","0.40","1.21"
"MTD","62.21","110.79","139.66","175.06","188.50","8579904.76","183.61","181.40","171.41","227.21","246.70","223.66","237.52","287.00","3758928.52","110.79","320.39","5859523.81","63.99","68.27","125.39"
"MTD Change","0.13","-0.17","0.20","-0.00","-0.85","25799.50","-0.59","-1.81","-4.32","-1.81","-0.47","0.60","4.78","0.88","-24624.06","-0.17","3.76","44392.23","-0.06","0.29","0.56"
"Apr-24","62.12","111.00","139.50","175.00","182.90","8.57","183.75","181.50","171.50","227.00","246.50","224.00","238.00","287.00","47.00","111.00","321.75","5.85","63.99","67.74","125.38"
"May-24","65.50","110.00","150.00","180.00","189.50","9.15","162.50","180.00","164.00","195.00","240.00","224.50","255.00","270.00","40.00","110.00","330.00","5.65","69.00","65.00","131.50"
"Jun-24","63.25","105.00","140.00","171.00","187.75","8.80","145.00","180.00","165.00","185.00","240.00","220.00","230.00","250.00","37.00","105.00","309.00","5.40","67.00","64.00","125.00"
"Jul-24","59.25","99.00","134.00","151.00","173.00","8.20","136.00","176.00","156.00","170.00","220.00","206.00","215.00","225.00","35.00","99.00","300.00","5.00","67.50","64.00","122.00"
"Aug-24","58.25","89.50","132.00","145.00","168.00","8.05","131.00","174.00","152.00","150.00","178.00","200.00","205.00","200.00","34.00","89.50","295.00","4.80","67.00","65.00","122.00"
"Q2-24","63.62","108.67","143.17","175.33","186.72","8.84","163.75","180.50","166.83","202.33","242.17","222.83","241.00","269.00","41.33","108.67","320.25","5.63","66.66","65.58","127.29"
"Q3-24","59.50","93.50","135.00","149.00","171.00","8.20","135.00","175.00","154.00","160.00","196.00","200.00","205.00","215.83","34.00","93.50","295.00","4.97","68.00","65.00","122.00"
"Q4-24","72.00","109.50","146.00","160.00","188.00","9.95","145.00","187.00","160.00","170.00","255.00","190.00","210.00","230.00","34.50","109.50","285.00","5.40","71.50","72.00","128.00"
"Cal25","14.10","95.57","10.80","22.70","34.50","32.78","14.75","28.25","29.75","10.50","14.45","41.00","40.00","37.25","32.00","16.40","28.75","4.50","62.13","67.00","119.50"
"Cal26","13.05","89.74","10.30","22.20","32.40","30.37","14.35","26.35","28.00","10.00","13.60","38.25","39.00","37.00","32.00","15.40","27.45","3.90","62.13","67.00","119.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
