"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","402.22","157.50","151.67","294.64","231.94","15866667.00","207.67","145.00","263.57","221.67","190.00","545.63","225.63","289.64","4340000.00","157.50","731.43","10062500.00","","149.00","264.17"
"BITR Change","0.00","0.83","-0.83","-9.65","-26.95","-27777.00","-1.61","2.81","-52.14","-3.61","4.72","0.63","-5.31","-1.79","10000.00","0.83","1.43","31250.00","","-2.75","-5.83"
"MTD","402.81","150.59","151.15","314.13","235.24","16156111.00","216.24","141.13","270.58","225.10","188.16","542.62","244.57","296.38","4491600.00","150.59","730.00","9999218.88","217.58","153.06","274.63"
"MTD Change","-0.08","0.83","0.07","-3.25","-0.47","-41349.14","-1.22","0.55","-1.00","-0.49","0.26","0.43","-2.71","-0.96","-21657.14","0.83","0.20","9040.16","0.00","-0.58","-1.49"
"Jun-26","402.65","15.19","155.00","315.00","145.55","17.00","210.00","17.30","26.10","220.00","12.37","300.00","230.00","275.00","4.80","15.19","600.00","9.50","241.00","145.00","264.45"
"Jul-26","375.00","13.40","160.00","202.00","123.86","15.00","170.00","16.10","23.50","150.00","10.84","275.00","170.00","210.00","4.40","13.40","500.00","8.00","210.00","125.00","221.00"
"Aug-26","295.00","13.40","157.50","177.00","123.86","13.75","145.00","16.10","23.50","140.00","10.84","270.00","160.00","185.00","3.80","13.40","450.00","6.50","155.00","115.00","170.00"
"Sep-26","215.00","","155.00","177.00","","13.00","135.00","","","135.00","","265.00","164.00","170.00","3.20","","400.00","5.00","130.00","105.00","162.00"
"Oct-26","192.00","","167.00","190.00","","12.85","135.00","","","140.00","","255.00","173.50","170.00","2.96","","360.00","3.50","119.00","95.00","160.00"
"Q3-26","295.00","13.40","157.50","185.33","123.86","13.92","150.00","16.10","23.50","141.67","10.84","270.00","164.67","188.33","3.80","13.40","450.00","6.50","165.00","115.00","184.33"
"Q4-26","195.00","14.50","170.00","198.33","137.37","13.60","143.33","17.60","25.55","145.00","11.61","235.00","177.50","180.00","2.96","14.50","345.00","3.40","118.00","95.00","160.00"
"Q1-27","29.25","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","44.25","35.25","35.30","2.88","14.00","26.30","3.35","82.00","70.00","142.00"
"Cal27","20.50","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","40.90","34.50","34.55","2.48","13.04","24.55","3.15","76.00","62.50","130.00"
"Cal28","16.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
