"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","70.75","90.00","107.92","143.00","133.06","6460000.00","121.83","184.38","116.79","200.00","190.33","119.06","125.63","168.93","3183333.00","90.00","188.57","3281250.00","48.50","48.50","92.58"
"BITR Change","0.55","0.22","-0.31","-0.14","0.56","145000.00","2.27","-20.62","-0.71","-2.78","6.72","1.25","-0.18","0.57","-41667.00","0.22","3.57","37500.00","-0.33","-0.50","-0.25"
"MTD","67.10","89.03","108.13","143.97","129.44","6808245.06","119.92","193.13","115.89","201.94","182.25","121.25","126.44","168.22","3204166.50","89.03","186.43","3318750.00","49.17","49.56","93.92"
"MTD Change","","","","","","0.00","","","","","","","","","","","","","","",""
"Feb-25","71.00","95.50","112.00","144.00","138.25","9.90","125.00","158.00","128.00","153.75","187.50","123.00","155.00","175.00","2.62","95.50","200.00","3.90","47.31","53.00","92.23"
"Mar-25","71.00","93.00","109.00","137.00","141.25","9.90","128.00","137.00","125.00","147.00","165.00","132.00","160.00","185.00","2.58","93.00","200.00","3.80","50.00","53.00","99.00"
"Apr-25","69.50","92.00","108.00","134.00","137.75","9.75","123.25","134.00","130.00","140.00","175.00","131.00","172.75","185.00","2.50","92.00","190.00","3.50","52.00","53.00","102.00"
"May-25","67.50","87.00","106.00","132.00","134.75","9.35","118.00","131.00","127.50","130.50","172.00","129.00","171.75","183.00","2.50","87.00","187.50","3.45","52.00","53.00","103.00"
"Jun-25","64.00","83.50","106.00","130.00","131.75","8.90","118.00","128.00","125.00","129.50","169.00","127.00","170.50","181.00","2.50","83.50","185.00","3.40","52.50","53.00","104.00"
"Q2-25","67.00","87.50","106.67","132.00","134.75","9.33","119.75","131.00","127.50","133.33","172.00","129.00","171.67","183.00","2.50","87.50","187.50","3.45","52.17","53.00","103.00"
"Q3-25","55.00","73.00","106.00","125.00","119.75","7.55","117.50","119.00","119.00","129.75","153.00","121.00","171.25","175.00","2.48","73.00","181.00","3.30","55.00","57.00","106.00"
"Q4-25","65.00","82.50","126.00","144.00","129.50","9.00","135.25","123.00","122.00","157.00","179.00","113.00","180.50","190.00","2.64","82.50","186.00","3.20","59.00","63.00","110.00"
"Cal26","12.20","72.73","10.00","20.75","23.70","29.12","14.20","18.34","27.10","10.00","12.47","25.50","34.75","34.75","2.56","12.35","22.68","3.25","56.50","59.75","108.75"
"Cal27","11.80","70.38","9.80","20.50","23.27","28.33","13.75","18.15","26.80","9.75","12.15","24.75","36.00","34.50","2.48","11.95","22.20","3.10","56.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
