"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","58.80","79.83","125.83","140.79","136.11","7480000.00","129.83","122.50","169.29","134.17","130.83","106.56","117.81","158.14","2616667.00","79.83","170.00","2918750.00","50.00","58.13","104.83"
"BITR Change","1.35","4.30","3.75","-3.14","-5.56","75000.00","5.33","23.75","5.00","8.06","18.05","0.93","0.62","-2.22","8334.00","4.30","-7.14","68750.00","-0.49","0.00","-0.33"
"MTD","52.02","83.09","126.65","153.68","134.58","7477692.31","121.54","90.05","162.36","121.26","113.80","107.69","119.27","159.82","2782371.85","83.09","169.78","3238701.92","49.42","56.87","102.45"
"MTD Change","-4.50","-14.31","-3.35","1.10","-42.76","-723177.26","-36.59","0.47","0.24","-9.58","-18.91","-23.94","-28.08","-20.77","-28298.46","-14.31","-37.78","-828777.42","-10.61","-4.78","-11.78"
"Nov-24","54.68","84.00","130.75","152.50","135.54","7.40","130.00","105.75","167.93","135.00","127.60","110.86","128.00","170.00","2.88","84.00","175.00","3.35","51.93","55.00","103.44"
"Dec-24","60.00","93.50","142.50","165.00","167.00","8.30","155.00","149.50","190.00","170.00","200.00","128.00","148.00","200.00","3.12","93.50","186.50","3.85","59.00","57.00","111.00"
"Jan-25","59.34","91.49","132.26","152.10","162.38","8.15","144.72","140.61","152.13","172.29","203.23","133.94","176.83","204.03","2.66","91.49","212.66","4.25","55.50","59.00","102.00"
"Feb-25","57.96","88.58","126.70","148.43","154.29","8.00","140.06","138.71","146.23","164.96","189.77","128.57","174.54","201.31","2.62","88.58","204.22","4.00","54.50","59.00","102.00"
"Mar-25","57.27","85.66","121.14","144.76","145.48","7.90","135.39","136.82","140.33","157.62","176.31","125.67","172.25","198.59","2.58","85.66","195.78","3.75","52.00","59.00","102.00"
"Q1-25","58.19","88.58","126.70","148.43","154.05","8.02","140.06","138.71","146.23","164.96","189.77","129.39","174.54","201.31","2.62","88.58","204.22","4.00","54.00","59.00","102.00"
"Q2-25","55.66","78.67","119.28","138.43","139.52","7.67","126.05","129.26","122.62","142.96","174.97","124.22","169.95","193.14","2.50","78.67","197.89","3.30","53.00","57.00","102.00"
"Q3-25","53.36","67.60","115.57","136.76","125.00","7.30","123.72","109.08","115.58","139.30","152.09","121.33","169.50","191.78","2.48","67.60","194.51","3.20","55.00","62.00","105.00"
"Cal25","12.53","79.55","10.11","21.50","29.32","29.34","14.25","20.05","28.55","10.50","12.90","30.30","37.75","36.25","2.56","13.65","23.80","3.50","55.00","61.75","105.00"
"Cal26","11.75","76.63","10.00","21.25","26.50","27.59","14.20","19.20","27.60","10.00","12.00","29.80","36.50","36.00","2.56","13.15","23.50","3.25","56.50","59.75","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
