"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.55","100.67","143.57","180.00","197.50","9120000.00","166.06","179.17","144.64","213.89","245.00","222.50","261.88","297.14","3325000.00","100.67","371.43","6018750.00","70.29","71.40","133.29"
"BITR Change","0.80","0.00","10.31","2.14","16.94","120000.00","-1.94","8.61","0.00","0.00","1.94","-1.25","-3.75","3.21","-16667.00","0.00","11.43","-81250.00","1.86","0.40","1.72"
"MTD","65.73","100.82","143.69","178.93","186.02","9023333.33","169.32","171.39","142.62","213.24","243.61","223.96","263.75","295.54","3375000.00","100.82","356.91","6131250.00","68.43","71.20","132.21"
"MTD Change","3.65","-10.14","4.23","3.87","-3.34","469228.07","-14.89","-11.83","-33.12","-15.78","-3.56","0.90","31.02","9.42","-408552.58","-10.14","40.27","316118.42","4.38","3.22","7.38"
"May-24","67.50","107.50","150.00","180.00","197.50","9.30","162.50","192.00","169.50","195.00","250.00","228.00","255.00","270.00","40.00","107.50","325.00","5.65","75.78","71.00","133.75"
"Jun-24","64.00","105.50","140.00","171.00","193.25","8.90","145.00","195.00","171.00","185.00","234.50","216.00","230.00","250.00","37.00","105.50","300.00","5.40","76.00","68.00","130.00"
"Jul-24","60.75","100.00","134.00","151.00","177.00","8.45","136.00","183.50","158.00","170.00","220.00","204.00","215.00","225.00","35.00","100.00","300.00","5.00","73.00","66.00","127.00"
"Aug-24","59.00","90.50","132.00","145.00","171.00","7.95","131.00","179.00","154.00","150.00","178.00","198.00","205.00","200.00","34.00","90.50","295.00","4.80","72.00","66.50","127.00"
"Sep-24","60.25","94.50","139.00","151.00","174.00","8.30","138.00","180.50","156.00","160.00","190.00","192.00","195.00","222.50","33.00","94.50","290.00","5.10","73.00","67.00","127.00"
"Q3-24","60.00","95.00","135.00","149.00","174.00","8.23","135.00","181.00","156.00","160.00","196.00","198.00","205.00","215.83","34.00","95.00","295.00","4.97","72.67","66.50","127.00"
"Q4-24","72.50","109.75","146.00","160.00","190.00","9.88","145.00","189.00","165.00","170.00","255.00","188.00","210.00","230.00","34.50","109.75","285.00","5.40","75.67","74.00","132.00"
"Q1-25","67.16","103.44","148.46","156.44","177.38","9.20","144.72","193.25","140.55","164.96","204.58","180.24","186.93","206.75","32.75","103.44","255.27","5.00","64.00","68.00","121.50"
"Cal25","14.00","95.57","10.80","22.70","34.50","32.78","14.75","28.00","29.75","10.50","14.45","40.00","40.00","37.25","32.00","16.40","28.75","4.50","64.00","68.25","120.00"
"Cal26","13.10","89.74","10.30","22.20","32.40","30.37","14.35","26.35","28.00","10.00","13.60","38.00","39.00","37.00","32.00","15.40","27.45","3.90","64.00","68.25","120.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
