"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","68.45","110.67","153.21","196.21","158.33","9530000.00","244.44","174.69","143.57","222.22","225.00","293.13","280.00","310.36","3625000.00","110.67","415.71","7837500.00","82.00","81.40","146.57"
"BITR Change","-1.65","0.00","-10.31","1.85","-1.39","-70000.00","3.61","-1.56","-1.79","-11.11","-0.83","16.70","3.75","0.00","58333.00","0.00","7.14","1786.00","-1.29","-0.20","-0.14"
"MTD","70.15","106.31","145.91","184.38","174.22","9402187.50","189.20","184.89","150.40","236.27","251.94","248.31","271.25","308.46","3405729.13","106.31","385.45","6809263.38","80.48","77.95","141.53"
"MTD Change","0.39","1.55","1.60","2.40","-4.51","90104.17","13.64","-1.54","-2.13","0.04","-8.14","10.47","1.54","0.59","51562.54","1.55","7.77","287909.21","2.44","1.20","1.80"
"May-24","69.61","108.38","147.00","184.00","171.00","9.40","200.00","184.00","152.00","232.00","245.00","256.00","265.00","305.00","42.00","108.38","390.00","7.00","80.84","78.80","142.71"
"Jun-24","65.00","109.00","140.00","173.00","190.00","9.00","185.00","185.00","166.00","215.00","240.00","236.00","230.00","285.00","38.50","109.00","345.00","6.50","84.50","76.00","145.00"
"Jul-24","60.00","101.25","139.00","155.00","180.00","8.35","155.00","182.00","166.00","190.00","225.00","222.75","215.00","250.00","35.00","101.25","310.00","6.00","83.50","76.00","142.00"
"Aug-24","58.50","93.00","135.00","150.00","168.00","8.00","136.00","177.50","160.25","175.00","190.00","207.50","205.00","201.00","34.00","93.00","278.00","5.40","83.50","76.00","142.00"
"Sep-24","60.75","95.25","140.00","155.00","172.00","8.40","138.00","180.50","162.00","160.00","205.00","205.00","195.00","222.50","33.00","95.25","271.50","5.10","83.50","76.00","142.00"
"Q3-24","59.75","96.50","138.00","153.33","173.33","8.25","143.00","180.00","162.75","175.00","206.67","211.75","205.00","224.50","34.00","96.50","286.50","5.50","83.50","76.00","142.00"
"Q4-24","71.50","111.00","152.50","180.00","187.00","9.97","145.00","192.00","169.50","170.00","261.00","198.50","210.00","230.00","34.50","111.00","285.00","5.40","83.25","77.50","141.00"
"Q1-25","68.77","104.60","148.46","156.44","177.14","9.45","144.72","190.10","141.69","164.96","214.00","182.72","186.93","206.75","32.75","104.60","255.27","5.00","68.50","71.50","125.00"
"Cal25","14.15","96.45","10.80","22.70","34.20","33.15","14.75","27.50","30.00","10.50","15.15","40.60","40.00","37.25","32.00","16.55","28.75","4.50","68.96","71.75","123.75"
"Cal26","13.35","89.74","10.30","22.20","32.20","31.30","14.35","25.95","28.00","10.00","13.80","38.00","39.00","37.00","32.00","15.40","27.45","3.90","68.96","71.75","123.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
