"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","70.93","120.28","139.58","145.36","176.39","8347667.00","181.10","147.50","107.86","170.00","169.72","149.88","143.13","162.14","3075000.00","120.28","211.43","3575000.00","51.33","53.75","101.67"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","58.61","105.35","136.75","148.16","187.47","8353771.38","180.94","147.15","111.23","161.13","184.51","141.76","144.12","175.62","3053437.50","105.35","203.13","3768945.31","48.95","52.52","97.54"
"MTD Change","0.60","7.72","2.25","-5.42","5.91","-285328.63","4.38","-14.10","-14.13","5.68","14.85","-7.55","-6.72","-8.09","33437.50","7.72","-5.52","-219804.69","-7.27","-5.13","-8.28"
"Apr-25","60.90","107.30","137.00","147.00","182.25","8.33","181.00","147.50","112.00","165.00","181.50","142.29","145.00","174.00","3.04","107.30","203.00","3.70","49.23","53.02","98.18"
"May-25","62.50","95.00","127.00","141.00","152.49","8.40","170.00","148.00","124.00","150.00","165.00","135.00","155.00","183.00","2.80","95.00","197.50","3.45","48.00","48.00","102.00"
"Jun-25","58.50","84.50","118.00","133.00","132.49","7.90","140.00","137.00","124.00","140.00","151.00","130.00","165.00","181.00","2.56","84.50","185.00","3.15","50.00","49.00","102.00"
"Jul-25","56.00","78.00","106.00","125.00","126.49","7.55","120.00","126.00","119.00","129.75","149.00","124.00","160.00","175.00","2.48","78.00","172.00","3.10","51.00","50.00","102.00"
"Aug-25","52.00","71.00","102.00","121.00","114.99","7.05","116.00","124.00","115.00","129.75","144.00","122.00","157.00","172.00","2.48","71.00","169.00","3.30","51.00","51.00","102.00"
"Q2-25","60.63","95.60","127.33","140.33","155.74","8.21","163.67","144.17","120.00","151.67","165.83","135.76","155.00","179.33","2.80","95.60","195.17","3.43","49.08","50.01","100.73"
"Q3-25","53.50","74.00","106.00","125.00","119.49","7.25","120.00","126.00","116.00","129.75","149.00","122.00","160.00","175.00","2.48","74.00","172.00","3.05","51.00","51.00","102.00"
"Q4-25","59.50","82.00","121.00","140.00","129.49","8.05","135.00","129.00","118.00","157.00","172.00","114.00","175.00","190.00","2.64","82.00","177.00","3.20","54.00","55.00","105.00"
"Cal26","11.00","67.95","10.00","20.70","22.59","25.56","14.20","16.80","20.71","10.00","12.47","24.20","34.75","34.75","2.56","11.54","19.50","3.25","52.50","53.00","101.50"
"Cal27","10.60","64.49","9.80","20.50","21.90","24.63","13.75","16.60","19.50","9.75","12.15","23.20","34.50","34.50","2.48","10.95","19.50","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
