"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","105.33","115.83","129.58","160.36","160.56","12491667.00","140.28","130.63","155.00","162.78","147.78","146.25","127.69","201.43","3198000.00","115.83","167.14","3406250.00","77.17","83.75","152.33"
"BITR Change","-0.28","0.55","2.91","0.72","-5.27","-227815.00","0.97","7.50","8.57","4.45","12.78","-4.69","-0.90","-4.93","8000.00","0.55","-2.86","-331250.00","-0.83","-0.25","-0.33"
"MTD","82.58","111.68","127.27","155.10","167.61","10015558.71","133.06","118.11","165.60","155.91","136.48","155.07","153.70","210.25","3194942.86","111.68","196.84","4011383.93","78.26","81.68","148.56"
"MTD Change","1.75","0.32","0.18","0.40","-0.59","190469.87","0.56","0.96","-0.88","0.53","0.87","-0.68","-2.00","-0.68","235.16","0.32","-2.28","-46548.76","-0.08","0.16","0.29"
"Sep-25","86.63","114.00","126.50","153.00","160.55","10.35","132.00","122.00","165.00","155.00","150.00","152.17","150.00","205.00","3.08","114.00","193.35","3.75","77.80","82.50","149.81"
"Oct-25","82.00","120.00","125.00","150.00","171.80","10.00","132.50","130.00","157.00","135.00","169.00","140.00","161.00","192.00","2.68","120.00","193.00","3.70","78.00","78.00","151.00"
"Nov-25","76.00","116.50","130.00","151.00","170.80","9.70","137.50","135.00","165.00","150.00","191.00","145.00","165.00","195.00","2.80","116.50","200.50","4.00","77.50","78.00","149.00"
"Dec-25","74.00","117.50","135.00","152.00","170.80","9.60","142.50","140.00","172.00","165.00","201.00","151.00","169.00","200.00","2.92","117.50","206.50","4.30","77.00","78.00","145.50"
"Jan-26","70.61","103.95","129.94","142.86","154.50","9.05","135.31","137.13","132.81","150.96","195.45","143.86","165.89","195.20","2.64","103.95","202.89","4.00","66.00","64.00","127.00"
"Q4-25","77.33","118.00","130.00","151.00","171.13","9.77","137.50","135.00","164.67","150.00","187.00","145.33","165.00","195.00","2.80","118.00","200.00","4.00","77.50","78.00","148.50"
"Q1-26","66.93","97.47","126.82","140.85","153.04","8.90","132.65","135.18","130.50","146.86","191.43","141.79","164.50","193.57","2.62","97.47","200.34","3.70","65.50","64.00","127.00"
"Q2-26","13.25","85.98","10.00","20.50","27.51","29.63","13.45","17.50","25.95","9.25","12.50","30.80","34.00","34.00","2.50","14.60","22.60","3.60","61.50","62.00","124.00"
"Cal26","13.15","86.57","10.64","20.75","27.84","29.72","14.20","18.07","26.04","10.00","12.74","31.02","34.75","34.75","2.56","14.70","22.60","3.54","62.38","61.75","124.00"
"Cal27","12.15","76.56","9.80","20.50","24.41","27.41","13.75","16.80","20.50","9.75","11.10","26.40","34.50","34.50","2.48","13.00","19.85","3.30","53.50","53.00","110.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
