"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","476.67","181.94","140.00","312.86","163.61","21122222.00","186.78","136.56","150.00","204.44","170.56","509.38","211.56","271.29","4362000.00","181.94","542.14","9381250.00","0.00","105.00","180.00"
"BITR Change","37.56","15.13","0.42","14.29","-1.39","3616666.00","-1.16","-2.19","-10.00","-11.39","-7.50","-2.87","5.93","1.65","2000.00","15.13","-2.86","382031.00","","-10.75","-20.83"
"MTD","414.51","157.51","147.70","306.05","207.37","16920666.67","205.73","140.54","234.09","220.54","186.45","530.13","225.50","285.45","4421120.00","157.51","678.81","9811614.67","185.93","141.50","251.12"
"MTD Change","7.55","15.13","-1.18","0.78","-6.71","526735.05","-2.89","-0.59","-12.77","-2.18","-2.15","-3.00","-2.58","-2.51","-9095.38","15.13","-21.03","-71498.41","-34.50","-5.23","-10.17"
"Jun-26","442.00","15.19","150.00","310.00","145.55","19.00","210.00","17.30","26.10","220.00","12.37","327.70","230.00","275.00","4.80","15.19","600.00","9.50","209.61","131.00","228.50"
"Jul-26","415.00","13.40","145.00","202.00","123.86","15.50","170.00","16.10","23.50","150.00","10.84","370.00","170.00","210.00","4.40","13.40","470.00","8.00","182.00","100.00","162.00"
"Aug-26","310.00","13.40","140.00","177.00","123.86","14.25","145.00","16.10","23.50","140.00","10.84","335.00","160.00","185.00","3.80","13.40","425.00","6.50","125.00","95.00","144.00"
"Sep-26","250.00","","135.00","177.00","","13.50","135.00","","","135.00","","315.00","164.00","170.00","3.20","","380.00","5.00","108.00","85.00","143.00"
"Oct-26","227.50","","150.00","190.00","","13.30","135.00","","","140.00","","270.00","173.50","170.00","2.96","","360.00","3.50","105.00","75.00","141.00"
"Q3-26","325.00","13.40","140.00","185.33","123.86","14.42","150.00","16.10","23.50","141.67","10.84","340.00","164.67","188.33","3.80","13.40","425.00","6.50","138.33","93.33","149.67"
"Q4-26","225.00","14.50","160.00","198.33","137.37","14.00","143.33","17.60","25.55","145.00","11.61","260.00","177.50","180.00","2.96","14.50","345.00","3.40","100.00","75.00","141.00"
"Q1-27","31.25","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","45.00","35.25","35.30","2.88","14.00","26.30","3.35","76.66","58.00","127.00"
"Cal27","22.19","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.75","34.50","34.55","2.48","13.04","24.55","3.15","70.17","56.50","120.00"
"Cal28","15.70","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.25","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
