"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","48.65","84.17","124.17","133.21","157.22","7065000.00","123.11","135.00","125.36","180.83","181.11","159.38","150.94","205.43","2870000.00","84.17","191.79","3728125.00","68.17","62.00","114.83"
"BITR Change","-2.60","3.34","1.67","-0.43","8.05","-147500.00","2.50","-10.00","-4.28","-2.23","-8.33","3.13","-7.82","-1.14","-70000.00","3.34","-2.85","-9375.00","0.17","0.13","0.08"
"MTD","48.65","84.17","124.17","133.21","157.22","7065000.00","123.11","135.00","125.36","180.83","181.11","159.38","150.94","205.43","2870000.00","84.17","191.79","3728125.00","68.17","62.00","114.83"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Jun-25","49.00","84.50","115.00","135.00","141.04","6.70","130.00","129.00","120.00","150.00","167.00","141.00","162.50","181.00","2.56","84.50","200.00","3.30","65.15","62.00","114.99"
"Jul-25","52.00","79.00","112.00","125.00","128.54","6.70","120.00","132.00","120.00","129.75","157.00","137.00","160.00","175.00","2.48","79.00","192.00","3.25","60.00","57.00","112.00"
"Aug-25","51.00","73.25","105.00","121.00","113.04","7.00","116.00","111.25","107.00","129.75","146.00","129.50","157.00","172.00","2.48","73.25","182.00","3.30","60.00","57.00","112.00"
"Sep-25","52.50","74.25","108.50","129.00","114.79","7.20","124.00","115.25","109.00","129.75","150.00","122.00","163.00","178.00","2.48","74.25","178.00","3.15","60.00","57.00","112.00"
"Oct-25","58.00","78.00","117.00","135.00","125.04","7.95","130.00","126.00","113.50","157.00","165.00","118.00","171.00","187.00","2.64","78.00","176.00","3.35","60.00","57.00","112.00"
"Q3-25","51.83","75.50","108.00","125.00","118.79","6.97","120.00","119.50","112.00","129.75","151.00","129.50","160.00","175.00","2.48","75.50","184.00","3.20","60.00","57.00","112.00"
"Q4-25","60.50","83.00","122.00","140.00","129.04","8.30","135.00","128.00","116.50","157.00","173.00","120.00","175.00","190.00","2.64","83.00","180.00","3.35","60.00","57.00","112.00"
"Q1-26","57.27","75.09","104.99","140.85","117.41","7.85","132.65","117.92","116.15","146.86","160.64","114.22","164.50","193.57","2.62","75.09","169.35","3.30","54.00","52.00","103.00"
"Cal26","11.25","70.30","10.00","20.70","22.86","26.20","14.20","17.71","21.88","10.00","11.22","26.20","34.75","34.75","2.56","11.94","19.25","3.25","52.50","54.00","104.50"
"Cal27","10.80","64.49","9.80","20.50","21.86","24.81","13.75","16.60","19.50","9.75","11.10","24.10","34.50","34.50","2.48","10.95","19.45","3.10","48.00","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
