"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","51.00","67.50","91.25","133.07","90.31","8266667.00","109.44","184.00","144.17","225.56","227.22","155.00","185.19","246.29","3025000.00","67.50","236.43","3831250.00","168.57","","243.29"
"BITR Change","-0.42","-0.23","0.00","4.50","0.00","-116666.00","-4.50","1.50","-18.33","26.12","-44.45","0.62","-5.50","-3.35","-33333.00","-0.23","-11.07","12500.00","-7.00","","-5.29"
"MTD","41.38","71.57","94.75","111.68","99.32","7565862.47","96.89","184.39","114.54","193.84","248.71","155.70","196.20","253.21","2947587.68","71.57","279.23","3846287.58","157.63","","221.10"
"MTD Change","0.53","-0.23","-0.19","1.26","-0.53","38933.58","0.70","-0.02","1.74","1.76","-1.19","-0.04","-0.65","-0.41","4300.68","-0.23","-2.38","-835.42","0.61","","1.23"
"Sep-23","42.50","71.75","95.50","114.00","98.96","7.65","99.00","184.00","118.50","191.00","253.00","155.75","196.00","255.00","2.96","71.75","279.00","3.80","158.24","120.00","227.66"
"Oct-23","54.75","79.00","107.50","140.00","115.50","8.80","122.00","175.00","130.00","185.00","220.00","155.00","217.00","230.00","2.64","79.00","230.00","3.75","142.00","110.00","235.00"
"Nov-23","60.25","90.00","117.50","145.00","136.00","9.50","130.00","190.00","154.00","195.00","260.00","164.00","192.50","240.00","2.72","90.00","255.00","3.85","124.00","100.00","210.00"
"Dec-23","63.50","104.00","127.50","150.00","153.00","10.20","145.00","202.00","163.00","205.00","295.00","180.50","200.00","250.00","2.80","104.00","277.00","3.95","115.00","98.00","190.00"
"Jan-24","15.05","17.80","9.95","24.00","33.50","35.37","17.00","32.25","33.20","11.50","20.70","44.75","42.70","40.00","32.00","17.80","31.45","43.89","109.00","92.00","185.00"
"Q4-23","59.50","91.00","117.50","145.00","134.83","9.50","132.33","189.00","149.00","195.00","258.33","166.50","203.17","240.00","2.72","91.00","254.00","3.85","127.00","102.67","211.67"
"Q1-24","14.20","16.30","9.75","23.00","32.50","33.33","16.50","30.75","32.20","11.00","20.40","43.25","42.70","39.50","32.00","16.30","30.95","42.78","97.00","84.67","175.00"
"Q2-24","13.00","14.45","9.25","21.00","29.40","30.56","15.50","26.85","28.60","10.00","14.80","41.75","42.30","38.50","30.00","14.45","28.70","40.00","97.00","84.67","135.00"
"Cal24","13.32","15.15","9.13","21.75","30.45","31.34","15.50","26.75","29.85","10.00","15.45","42.00","42.50","39.00","30.00","15.15","29.20","40.00","81.25","68.00","142.50"
"Cal25","12.75","14.15","8.90","21.50","29.50","29.26","14.80","25.25","27.50","9.00","12.75","37.50","42.25","37.25","29.00","14.15","27.70","34.44","71.25","58.00","114.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
