"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","415.28","236.11","145.00","325.71","181.11","21916667.00","152.00","128.75","135.71","190.28","170.83","521.25","246.88","272.86","4315000.00","236.11","557.14","9718750.00","","95.25","169.17"
"BITR Change","-85.28","1.67","0.00","1.85","1.11","-261111.00","-20.83","-2.81","-3.22","-5.00","1.66","2.50","20.94","0.36","-15000.00","1.67","2.85","68750.00","","-3.75","-3.75"
"MTD","423.90","169.07","147.15","309.11","203.04","17779567.94","199.71","138.94","218.21","216.31","183.50","528.41","226.39","283.17","4407433.33","169.07","657.58","9786935.83","214.32","134.32","237.95"
"MTD Change","-0.51","1.67","-0.13","1.04","-1.29","243358.77","-2.81","-0.60","-4.85","-1.53","-0.75","-0.42","1.28","-0.64","-5437.25","1.67","-5.91","-4010.93","0.00","-2.30","-4.05"
"Jun-26","421.00","15.19","147.00","310.00","145.55","18.35","190.00","17.30","26.10","220.00","12.37","320.00","230.00","275.00","4.40","15.19","630.00","9.50","210.03","131.00","225.63"
"Jul-26","315.00","13.40","145.00","202.00","123.86","15.50","160.00","16.10","23.50","150.00","10.84","336.00","170.00","210.00","4.04","13.40","470.00","8.00","180.00","100.00","151.00"
"Aug-26","245.00","13.40","140.00","177.00","123.86","14.25","145.00","16.10","23.50","140.00","10.84","323.00","160.00","185.00","3.80","13.40","425.00","6.50","126.00","95.00","135.00"
"Sep-26","210.00","","135.00","177.00","","13.50","135.00","","","135.00","","292.00","164.00","170.00","3.20","","380.00","5.00","105.00","85.00","134.00"
"Oct-26","214.50","","150.00","190.00","","13.30","135.00","","","140.00","","270.00","173.50","170.00","2.96","","360.00","3.50","104.00","75.00","134.00"
"Q3-26","256.67","13.40","140.00","185.33","123.86","14.42","146.67","16.10","23.50","141.67","10.84","317.00","164.67","188.33","3.68","13.40","425.00","6.50","137.00","93.33","140.00"
"Q4-26","214.00","14.50","160.00","198.33","137.37","14.00","143.33","17.60","25.55","145.00","11.61","260.00","177.50","180.00","2.96","14.50","345.00","3.40","99.00","75.00","133.33"
"Q1-27","29.00","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","45.00","35.25","35.30","2.88","14.00","26.30","3.35","76.66","58.00","126.00"
"Cal27","21.05","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.75","34.50","34.55","2.48","13.04","24.55","3.15","70.17","56.50","119.00"
"Cal28","15.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.25","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
